,sin,cos,add,multiply,mix
2009,4.315398688013566,4.989136199876642,9.304534887890208,21.53011181126865,-6.268814184410329
2010,4.357701602358955,4.715666189041151,9.073367791400106,20.549466108174574,-3.2479443512640893
2011,4.364303321830809,4.400375497575298,8.764678819406107,19.20457340137077,-0.31616103471761803
2012,4.567024353042857,4.276738792134219,8.843763145177075,19.53197021528007,2.5672167451408727
2013,4.4543885918891455,3.8349784037727686,8.289366995661915,17.082484051906665,5.134518370148633
2014,5.130650790184357,4.181082561075646,9.311733351260003,21.4516745458088,8.842126148288482
2015,5.01978964482188,3.7407889587923533,8.760578603614233,18.777973678809875,11.204786044038194
2016,5.427561684506768,3.8216288911256178,9.249190575632385,20.74212654187749,14.853578457639921
2017,5.02233556271354,3.093751614149642,8.116087176863182,15.537858753946164,15.652555454443615
2018,5.278112622821619,3.0329348605442354,8.311047483365854,16.008171771634256,18.65977899088443
2019,4.866142357181231,2.312190186700001,7.178332543881233,11.251446605359654,18.333117980881525
2020,5.46893925284983,2.6157697039643804,8.084708956814211,14.305485610426178,23.067045407183755
2021,5.729259286414885,2.588132515845475,8.31739180226036,14.828082250880007,26.125982051394566
2022,5.4102408149628065,1.9940756676560745,7.404316482618881,10.788429565277102,25.294367907551393
2023,5.962090638590062,2.285410443078948,8.247501081669009,13.62582420801696,30.323423889428934
2024,5.508265071036616,1.587133902627008,7.095398973663624,8.742354238898377,27.82199006793398
2025,5.176412014644334,1.0283617175491195,6.204773732193454,5.3232239501215455,25.737713523233634
2026,5.712668373111478,1.3566166886080098,7.069285061719487,7.749901251446199,30.794171101338375
2027,5.061693994546444,0.5178541964551628,5.579548191001607,2.6212194762477723,25.352573125641317
2028,5.07286279242469,0.36264528336120616,5.435508075785896,1.8396497648113712,25.602425309222696
2029,5.262216088452729,0.40812246007629616,5.670338548529025,2.147628575472392,27.524354219152013
2030,4.903389916209621,-0.07109997623546271,4.832289939974158,-0.34863090651571155,24.03817746376551
2031,4.973948851044615,-0.09659850342020149,4.8773503476244136,-0.4804760150995405,24.730835901945024
2032,5.324462558616338,0.18293041809347566,5.507392976709813,0.9740061619707437,28.316438000243384
2033,5.0968444983160754,-0.08999603487776531,5.00684846343831,-0.45869579523699977,25.969724553721125
2034,4.560199416169955,-0.645803932901161,3.914395483268794,-2.9449947177761353,20.378355995486192
2035,4.519244607524025,-0.6794449731346706,3.8397996343893546,-3.070578030948166,19.961926351117008
2036,5.019170153403033,-0.14553912380977752,4.8736310295932554,-0.730485626378464,25.17088739225251
2037,4.428662328941318,-0.6753533145159465,3.7533090144253713,-2.99091178272243,19.156947924356263
2038,4.650655925232807,-0.3660504143386638,4.284605510894144,-1.702374528378031,21.494607629065513
2039,4.029254705074673,-0.8737692653707647,3.1554854397039085,-3.5206389236447944,15.471420749259826
2040,4.2735593230304065,-0.48979643384699023,3.783762889183416,-2.093174116253851,18.023408740850876
2041,4.576230970289681,-0.022001415846664485,4.554229554443017,-0.10068356058772819,20.94140583113918
2042,4.020728874183998,-0.3875971699065278,3.6331317042774702,-1.5584231325951774,16.01602911357737
2043,3.999716383302307,-0.19473125258590318,3.8049851307164038,-0.7788697813088167,15.959810886123211
2044,3.8099544061059953,-0.14758880083351156,3.662365605272484,-0.5623066020275376,14.493970122475014
2045,3.667017585781462,-0.03167199487724626,3.635345590904216,-0.1161417621916424,13.446014859170997
2046,3.554738275068241,0.13564904100857278,3.690387316076814,0.4821968380494751,12.617763541908587
2047,2.6155392879618904,-0.5045251488575556,2.1110141391043347,-1.3196053486017578,6.586500141042454
2048,3.326660987272359,0.5236103034546118,3.8502712907269707,1.7418739690362983,10.792505574356076
2049,2.6840638006459607,0.21447434525793796,2.8985381459038986,0.575662826274075,7.158199241164218
2050,2.458361322579677,0.33704097902004637,2.7954023015997236,0.8285685069472705,5.929943770816909
2051,2.308544978849573,0.5485723924469741,2.857117371296547,1.2664040421189593,5.028448249616578
2052,1.8999551716494367,0.5125991154649415,2.412554287114378,0.9739153404105424,3.3470718011020004
2053,2.3923791590016545,1.3870274086109806,3.779406567612635,3.318295465324982,3.7996330081873713
2054,1.3814634425126924,0.7655616047886171,2.1470250473013097,1.0575953700068244,1.3223566722724962
2055,1.5592745200115652,1.33827520604114,2.897549726052705,2.086738429543177,0.6403565016528412
2056,1.8703158955540486,2.047638570483242,3.9179544660372905,3.8297309667243766,-0.6947421661685119
2057,1.1023243155758307,1.6793260987033334,2.781650414279164,1.851161992381782,-1.6050172490764343
2058,1.40263652946139,2.3785941566458426,3.7812306861072327,3.3363030528748667,-3.6903209282502543
2059,0.7318416542713865,2.1039447520248387,2.8357864062962252,1.5397544078174599,-3.89099131264618
2060,0.5028535430834307,2.2662092999608436,2.7690628430442743,1.1395713758539314,-4.882842905437458
2061,0.6022873947377929,2.7499366511673875,3.3522240459051806,1.6562521813255766,-7.199401479573668
2062,0.7381418189692446,3.2610865318760114,3.999228350845256,2.4071443444550646,-10.089832023471887
2063,0.6046294807796906,3.4918714546116476,4.096500935391338,2.1112884245512635,-11.827589446503746
2064,0.1775784222907828,3.4161691337429962,3.593747556033779,0.6066379250485514,-11.63867745427509
2065,0.08105929126808509,3.6561605714881966,3.7372198627562816,0.29636578468715014,-13.360939515804013
2066,-0.3424916128469956,3.552463662877687,3.209972050030691,-1.2166890094793246,-12.502697571195815
2067,0.16569440801745494,4.362110142296885,4.52780455031434,0.7227772577348185,-19.000550256681095
2068,0.2285647289284728,4.7064016432039395,4.934966372132412,1.0757174158074274,-22.097974591842597
2069,-0.06194803645916036,4.67572556619613,4.61377752973697,-0.2896520178477461,-21.858572011158973
2070,0.08841468258755991,5.062904575032643,5.151319257620203,0.44763510097261605,-25.625185579789413
2071,-0.7453593256069942,4.441608054579002,3.696248728972008,-3.310593984171599,-19.172321586231757
2072,-0.6385489772203715,4.735363758090544,4.096814780870172,-3.0237616844951316,-22.015925125128213
2073,-0.0013557278891881408,5.5329088691165245,5.531553141227336,-0.007501118862197689,-30.613078715950188
2074,-0.635850765385449,5.031248992464468,4.395398227079019,-3.1991235227033012,-24.90916022833346
2075,-0.16182681253931297,5.609811784994542,5.447984972455229,-0.9078179601111404,-31.443800345807016
2076,-0.5361349583472856,5.311114775822981,4.774979817475695,-2.8474742991135074,-27.920499468403147
2077,-0.20862663278573668,5.684827232350713,5.476200599564977,-1.186006363453988,-32.273735589768755
2078,-0.12314969855260394,5.7867770754188586,5.663627376866255,-0.7126398524289514,-33.47162307233964
2079,0.054773465468187066,5.951274950053445,6.006048415521633,0.3259719529684391,-35.41467339861425
2080,-0.13077909781383656,5.722390451071629,5.591611353257792,-0.7483690605296609,-32.72864930209076
2081,-0.12678713490673443,5.653294323957404,5.526507189050669,-0.7167649901190634,-31.943661735711142
2082,-0.12724895474340392,5.550297224440066,5.423048269696662,-0.7062695203252144,-30.789606983143813
2083,-0.24117028440923638,5.304859516915379,5.063689232506143,-1.2793744784455263,-28.08337138812564
2084,0.38565569293928414,5.7718090183307815,6.157464711270066,2.225931006477567,-33.16504903058806
2085,-0.03789398876472305,5.160795591893969,5.122901603129246,-0.1955631301762623,-26.632375186927717
2086,0.397035345571096,5.381594646463556,5.778629992034652,2.1366832901822184,-28.803923873212447
2087,-0.10579006159651405,4.639036313729983,4.533246252133469,-0.4907639373779604,-21.509466382972878
2088,0.7619650358117779,5.242657336722671,6.004622372534449,3.99472158532477,-26.904865234492412
2089,0.27723456191662055,4.470724427962834,4.7479589898794545,1.2394393282362102,-19.910517908462506
2090,0.3187958359031512,4.203471936340206,4.522267772243357,1.3400493496410135,-17.56754553461049
2091,1.2752052651913406,4.831029795118873,6.106235060310214,6.16055463103183,-21.712700412954582
2092,1.1797481618032652,4.38836494098582,5.568113102789085,5.177165472449916,-17.865941129995296
2093,1.1220749029242223,3.966908471767276,5.088983374691498,4.451168438367541,-14.477310735606583
2094,1.665366533624148,4.131711690896811,5.797078224520959,6.8808143766031895,-14.297595805378075
2095,2.0011011422000715,4.076202422420171,6.077303564620243,8.156893323343702,-12.61102040722964
2096,1.2899482088209369,2.9630688534403307,4.253017062261268,3.8222053601084616,-7.115810648787853
2097,1.8538191279079663,3.1162991632329273,4.970118291140894,5.77705499708479,-6.27467511576879
2098,1.6825358573209486,2.5278389531346255,4.2103748104555745,4.253179680181656,-3.5590428618140204
2099,2.4170601336783144,2.8408089794497764,5.257869113128091,6.866406131623433,-2.228015967905449
2100,2.4009711684933395,2.4009711684933266,4.8019423369866665,5.764662551936241,6.184223256716118e-14
2101,2.290056552310271,1.866307706538783,4.156364258849054,4.2739501919862946,1.7612545572931537
2102,3.033296758396732,2.1879936625831125,5.2212904209798445,6.636834084105948,4.413572956996259
2103,2.637458616262658,1.3749785809377535,4.012437197200411,3.62644910547088,5.065621854460535
2104,3.58157110668811,1.9084504620686893,5.4900215687567995,6.835251033490791,9.1854684260929
2105,3.4420137283570194,1.3669124481368928,4.808926176493912,4.704931411949287,9.979008865326595
2106,4.088991034672627,1.6226458774000159,5.711636912072643,6.634984445137163,14.086868038189849
2107,3.6601231722204086,0.8152896033774043,4.475412775597813,2.984060369392024,12.7318044984495
2108,4.3386997462873085,1.1300829671047312,5.46878271339204,4.903090682660906,17.54722797589332
2109,4.453895809439291,0.8980712795117376,5.351967088951028,3.9999159083951104,19.030655858257024
2110,4.724420363298068,0.839744262860994,5.564164626159062,3.967304895423206,21.614977342137497
2111,3.9175951993113554,-0.27589466673482,3.6417005325765355,-1.0808436219159372,15.271434278534663
2112,4.202879887774085,-0.2778124131368379,3.9250674746372467,-1.167612203746801,17.587019614162987
2113,5.149673666934923,0.4048472916083967,5.5545209585433195,2.0848314367256844,26.355237546400325
2114,4.9522604238495305,-0.03229887704295842,4.919961546806572,-0.15995245051462512,24.523840088168097
2115,5.12922904468591,-0.0694605359727628,5.059768508713147,-0.3562789985709454,26.304165826791905
2116,5.283135378823208,-0.10301794656827468,5.180117432254933,-0.5442577581685708,27.9009067336583
2117,5.278542228394585,-0.2674875729300392,5.011054655464545,-1.4119444492819881,27.791458455272867
2118,5.550513990963278,-0.12703218822019824,5.42348180274308,-0.7050939380188909,30.792068387035087
2119,4.979795619511465,-0.8002858393526792,4.179509780158786,-3.985259917165528,24.15790698743716
2120,5.1831653942896505,-0.6700041545958183,4.513161239693832,-3.4727423481313386,26.41629793738613
2121,5.214816665228266,-0.6816848193570212,4.533131845871245,-3.5548613564161142,26.72961865900064
2122,5.077564857609639,-0.8323619163618542,4.2452029412477845,-4.226371615331565,25.088838523422815
2123,5.598335847886332,-0.2951180172501471,5.303217830636186,-1.6521697753286353,31.25426962162352
2124,5.083649498856624,-0.7636002353136648,4.320049263542959,-3.881875953579112,25.26040690785412
2125,5.352987096302461,-0.41865150123142036,4.93433559507104,-2.241036083939447,28.47920177369733
2126,5.81026368848887,0.14316393063896182,5.953427619127832,0.8318201876928991,33.738668218736294
2127,5.660242821051704,0.12597822404600068,5.7862210450977045,0.7130673382652185,32.02247828033357
2128,5.716443101994139,0.34253036668323444,6.058973468677374,1.9580553518498987,32.56039468623623
2129,5.158790541879989,-0.028176838305995267,5.130613703573993,-0.14535840695305013,26.612325920773504
2130,5.155737988767093,0.18124809632199013,5.336986085089084,0.9344676955990018,26.548783336395807
2131,5.101801520780801,0.36412791812549294,5.465929438906294,1.8577083664513867,25.895789616682887
2132,5.459951482362033,0.9821145680865513,6.4420660504485845,5.362297891873514,28.84652116489953
2133,4.792815832570288,0.5964000982908033,5.389215930861091,2.8584358336346383,22.615390527695148
2134,4.675312045798306,0.7803567700735674,5.455668815871874,3.648411407145209,21.249586036987097
2135,5.046485561303667,1.471384281083576,6.517869842387244,7.425319529617443,23.30204481782656
2136,4.319446211443744,1.0808554999915532,5.400301711435297,4.668697194556649,17.489366961693726
2137,4.874532704835119,1.9872907310031844,6.8618234358383035,9.687113662290713,19.81174464097601
2138,4.724265538097508,2.2013208251907637,6.9255863632882715,10.399624112745093,17.47287149903719
2139,4.418132026204852,2.2704827697752616,6.688614795980113,10.03129264009038,14.364798593130644
2140,4.550035457183852,2.7866797003064465,7.336715157490298,12.679491444208802,12.937238909530237
2141,3.8574413840022173,2.485338286248777,6.342779670250994,9.587046758621181,8.702947633918933
2142,4.118639614830651,3.1426819876461396,7.261321602476791,12.943574531134121,7.086742201376884
2143,3.2978365279970085,2.7208347448694474,6.018671272866456,8.972868208273885,3.472784056502573
2144,3.35747071915293,3.1801480442236802,6.53761876337661,10.677253941052463,1.1592680467895933
2145,3.5125550027464065,3.733554316716856,7.246109319463263,13.114314893209235,-1.6013851885562624
2146,2.863317460643419,3.479219298367518,6.342536759010937,9.962109366423258,-3.9063800457074866
2147,2.900354724327431,3.905706474718129,6.80606119904556,11.327934225784961,-6.842485539726668
2148,3.0140179089023755,4.4013739650869095,7.415391873989285,13.265819954548604,-10.287788825360614
2149,2.242576929971221,4.002549516373863,6.245126446345084,8.976025206487494,-10.991251344185498
2150,2.8331643003928337,4.954484643952512,7.787648944345346,14.036869020090755,-16.52009813414083
2151,1.9641583066585337,4.433747762046522,6.397906068705056,8.70858249645236,-15.800201363836827
2152,2.5529564642525626,5.35600714807028,7.908963612322843,13.673653071248955,-22.169225861810993
2153,2.280443126781241,5.400507563600662,7.680950690381904,12.315550354543236,-23.96506109002416
2154,1.3987900687065213,4.817879302766207,6.216669371472729,6.73920172093607,-21.255347319711
2155,1.0832907206647286,4.781980301323454,5.865271021988183,5.180274886825221,-21.693816816767246
2156,1.3129623184235726,5.270505525363094,6.583467843786667,6.919975153844978,-26.054358443282705
2157,1.2493628233976541,5.4438104592859355,6.69317328268359,6.801294405455157,-28.07416485214279
2158,1.4419161594148315,5.850242203505431,7.292158362920262,8.435558769725112,-32.14621162889446
2159,0.7875793466283701,5.385811732764792,6.173391079393163,4.241754085554305,-28.386686793551323
2160,0.37476343270426815,5.1381191895816745,5.512882622285943,1.9255791851313007,-26.259821175855155
2161,0.5035518272370062,5.406575797682458,5.910127624919464,2.722491122018376,-28.977497413371978
2162,0.4197363852202761,5.4364427247917675,5.856179110012044,2.281872817761165,-29.378730866863553
2163,0.4523881138454836,5.5564037573027525,6.008791871148236,2.5136510155301504,-30.668967708619473
2164,0.40346223433513306,5.568171511547974,5.971633745883107,2.2465469192103806,-30.841752207479754
2165,-0.2509672376887495,4.947722342969973,4.696755105281223,-1.2417162092660818,-24.416971828731157
2166,-0.3436309815346832,4.862372367536493,4.51874138600181,-1.6708617892436866,-23.524582789111953
2167,0.1265986053900463,5.3134391385839495,5.4400377439739955,0.6726739847696169,-28.21660827254904
2168,-0.02966703498037282,5.111865105542572,5.082198070562199,-0.15165388090107867,-26.130284724299244
2169,-0.07786991108835528,4.992677443376512,4.914807532288156,-0.38877934860856594,-24.920764330547716
2170,-0.8319708260896711,4.142519066355465,3.310548240265794,-3.4464550097279694,-16.468288759654225
2171,-0.602794952916214,4.251298675460276,3.6485037225440626,-2.56266138490684,-17.71017867270904
2172,-0.3379483319022881,4.3722691771611855,4.034320845258898,-1.4776010750494124,-19.00252868251821
2173,-0.3713323736639784,4.172507424427297,3.8011750507633186,-1.5493870860431613,-17.27193047516999
2174,-0.028121787191738745,4.327929897311719,4.29980811011998,-0.12170912355296389,-18.73018636112977
2175,-0.9178982502769777,3.2301520468183016,2.3122537965413237,-2.964950911903117,-9.591345047702927
2176,-0.07932383133611842,3.841807337073554,3.7624835057374355,-0.30474687723188487,-14.753191344974352
2177,-0.3853773897021032,3.291302805809067,2.905925416106964,-1.2683936840219066,-10.68415842703303
2178,-0.918049025120593,2.498116122186206,1.580067097065613,-2.2933930706110828,-5.3977701474017765
2179,-0.0019709966193239836,3.1391557739501534,3.1371847773308295,-0.006187265417987115,-9.854295088296913
2180,-0.5564014482314603,2.296768100654056,1.7403666524225956,-1.277925097455737,-4.965561136587973
2181,-0.12605144563061177,2.4279007248505837,2.301849279219972,-0.30604039621502627,-5.878812962784423
2182,-0.25117499795323506,1.9940027643241112,1.7428277663708762,-0.5008436402478537,-3.912958144535389
2183,-0.13222823846352127,1.796355710100337,1.6641274716368155,-0.23752895120045545,-3.2094095301629197
2184,-0.4873601838906376,1.1185726094905508,0.6312124255999132,-0.5451477526563452,-1.013684733860584
2185,-0.21021373931475007,1.0687869467148092,0.8585732074000592,-0.2246737005997146,-1.0981157212712747
2186,0.47956564767096466,1.4291338767796773,1.908699524450642,0.6853635132263626,-1.812440427333238
2187,0.786593016852787,1.4060032049692155,2.1925962218220025,1.1059523027014226,-1.358116438222137
2188,0.4921780552086107,0.7824636161172976,1.2746416713259083,0.3851114208521085,-0.3700100725184275
2189,0.1112703086919975,0.07519813294755351,0.186468441639551,0.008367319466136147,0.006726322397614482
2190,0.45529964829266945,0.09733506161041916,0.5526347099030886,0.04431661931776915,0.1978236555167244
2191,0.9465077184147566,0.2727702065516251,1.2192779249663817,0.25817910585470055,0.8214732754364918
2192,0.956397304620776,-0.025392656198952035,0.931004648421824,-0.024285467945839766,0.9140510172970472
2193,1.4763115427611107,0.19572892439401557,1.672040467155126,0.2889568703351019,2.1411859594452523
2194,1.7687325760520358,0.20008666154092347,1.9688192375929594,0.3538997963009294,3.0883802534610787
2195,1.236219338651595,-0.6083682757573919,0.627851062894203,-0.7520766275134142,1.1581262943081647
2196,1.6357216764237343,-0.47137821096713917,1.1643434654565952,-0.7710435574727896,2.453387984947891
2197,2.1505498464657418,-0.204415970970101,1.9461338754956408,-0.4396067349848962,4.583078752946176
2198,2.389508714573819,-0.19755660651868046,2.1919521080551387,-0.4720632328980179,5.670723284245048
2199,2.6699152571240417,-0.1324651854874206,2.537450071636621,-0.3536708197706304,7.1109004548575205
2200,2.064090413328806,-0.9359095866712208,1.1281808266575852,-1.9318020055905922,3.3845424799727857
2201,2.6075144094087226,-0.571609150378637,2.0359052590300855,-1.4904790961621734,6.472394374477532
2202,3.206584351261696,-0.13248037121667633,3.07410398004502,-0.42480948519273476,10.264632152998685
2203,2.9288858309288055,-0.5503678740214565,2.378517956907349,-1.6119646680198536,8.275467413860621
2204,2.79737870454026,-0.8018605058397532,1.9955181987005068,-2.2431075030480065,7.182347345789759
2205,3.1633573391189937,-0.5353322415397112,2.6280250975792825,-1.693447175141667,9.720249046126069
2206,3.190679303109034,-0.5867139275101223,2.6039653755989116,-1.8720159853523615,9.836201182553998
2207,3.9815001715901555,0.1462418038326253,4.127741975422781,0.5822617670532515,15.83095695118422
2208,3.5434751630958368,-0.3288368423341538,3.214638320761683,-1.1652251835219356,12.448082562600769
2209,3.6217293780515516,-0.26696890368554593,3.3547604743660058,-0.9668891215041568,13.045651292306616
2210,3.787337792516096,-0.09733830792099374,3.689999484595102,-0.36865305224874845,14.334452808431772
2211,4.109422533400645,0.24880641916398494,4.35822895256463,1.0224507053672058,16.825448923803773
2212,4.2770358977242315,0.4600388230606939,4.737074720784926,1.9676025605773937,18.081400351698658
2213,4.454607376006315,0.7002057995942265,5.154813175600542,3.119141919594841,19.35323871258448
2214,4.352884876098311,0.6793736485522791,5.03225852465059,2.9572352800029447,18.486058190218174
2215,4.576422329729016,1.0013210495088654,5.577743379237881,4.582468010200064,19.940997495852816
2216,5.138698516307102,1.678663756676159,6.817362272983261,8.626146955810285,23.588310433518693
2217,5.52545447305591,2.196198341356533,7.721652814412443,12.134993948966427,25.707359979236376
2218,5.196976583611603,2.0131920310928537,7.210168614704457,10.462511843903043,22.955623456551557
2219,5.218799446495957,2.194092701647658,7.412892148143616,11.450529776919618,22.42182487932299
2220,5.79157151852923,2.9384019696437504,8.72997348817298,17.017965157378935,24.908094519032694
2221,5.818309032516966,3.1479368363145794,8.966245868831546,18.315669328522,23.943213672442273
2222,5.020704193942743,2.5431458368773496,7.563850030820093,12.768382969018136,18.739879855447654
2223,5.188931213965978,2.912923201590229,8.101854415556208,15.11495812461725,18.439885564907765
2224,5.86408011355608,3.7970509113960675,9.661131024952148,22.266210739677668,19.969839954470178
2225,5.523122961710097,3.671173258805319,9.194296220515415,20.27634132212374,17.02737415400205
2226,5.099277766060467,3.4671690799942407,8.566446846054708,17.68005820078696,13.98137230617052
2227,5.135212801478099,3.7263643916825293,8.861577193160628,19.135674127140273,12.484618936865038
2228,5.472551136733855,4.28904514142522,9.761596278159075,23.472018864209403,11.552907718983722
2229,5.135613527404586,4.178208189009254,9.313821716413841,21.457662495788544,8.917102632156984
2230,5.801536372891299,5.0696871675654895,10.87122354045679,29.411974501811454,7.956096309002532
2231,4.907424770193848,4.399313209329167,9.306737979523014,21.589298615302948,4.728861161334049
2232,5.679011845856701,5.391581671583463,11.070593517440164,30.61885618082636,3.1820226240260068
2233,5.105163673676027,5.034164126606693,10.13932780028272,25.70023182647549,0.7198876814075829
2234,4.567245744648491,4.707281540707533,9.274527285356024,21.499311585658873,-1.298765811476136
2235,4.526477605399893,4.871065219808901,9.397542825208793,22.048767631907296,-3.238276863445186
2236,4.603761487578378,5.145391308136496,9.749152795714874,23.688154342919333,-5.28043187933672
2237,4.227989917131018,4.958193796059843,9.18618371319086,20.963193376922582,-6.707786979924757
2238,4.7311560814481775,5.640579785447561,10.371735866895738,26.686463354813885,-9.43230244897558
2239,4.294830774359451,5.37331080631281,9.668141580672263,23.077460611150457,-10.42689764085302
2240,4.190060798764039,5.426705041886606,9.616765840650645,22.73822406246423,-11.892518114298378
2241,3.810023322686777,5.193294938949167,9.003318261635943,19.78657483898753,-12.454034603497844
2242,4.2745868129581055,5.792390812438382,10.066977625396486,24.760077382348793,-15.27969890250524
2243,4.10321471550583,5.742986602003664,9.846201317509493,23.564707136294256,-16.145524109249997
2244,3.3034095586968277,5.052205449528293,8.35561500822512,16.689503774471966,-14.612265191753808
2245,3.7543367374364642,5.598924351845505,9.353261089281968,21.020247384261225,-17.252909559623532
2246,3.483258246462643,5.4102081575332175,8.89346640399586,18.84515217980704,-17.137264296288965
2247,3.1918380765398022,5.1876146258449545,8.379452702384757,16.558025889186705,-16.723515199431183
2248,2.7404031000361533,4.7914543824681495,7.531857482504303,13.130516443397529,-15.448225948585476
2249,2.5722635062336394,4.66510984444579,7.237373350679429,11.999891805439196,-15.146710315243645
2250,2.3270813668628585,4.448401710422516,6.775483077285374,10.351792732645107,-14.372970089289655
2251,2.2693768572311175,4.4060925608096415,6.675469418040759,9.99908448831959,-14.26358033428588
2252,2.5612552580263714,4.700610715596755,7.261865973623127,12.039463911257295,-15.535712602815307
2253,1.8493476906384219,3.978987328543513,5.828335019181935,7.358531027121489,-12.412253279840177
2254,2.0501407615591267,4.1581819222723455,6.208322683831472,8.52485825282882,-13.087399756506302
2255,1.8810894121095296,3.956190692329672,5.837280104439202,7.441948423627616,-12.112947417725353
2256,1.625606939430965,3.6570315806098885,5.282638520040853,5.944895915157625,-10.731282060051951
2257,1.2358892310043448,3.213563197267343,4.449452428271687,3.9716081486546,-8.799566231518597
2258,1.3125788221833812,3.227143239609225,4.539722061792606,4.235879872463338,-8.69159032451121
2259,1.0165354891690832,2.859393161289631,3.875928650458714,2.9066746259382863,-7.142784850089681
2260,0.890138198567166,2.653493955444626,3.5436321540117923,2.3619763294083436,-6.248684159032768
2261,0.21088661791800356,1.887781299980595,2.0986679178985987,0.3981078137217598,-3.5192450709395313
2262,0.7859004764151084,2.370238399080554,3.1561388754956625,1.8627714870547913,-5.000390509646453
2263,0.3348239923006623,1.8213937829971836,2.1562177752978458,0.6098463379747231,-3.2053682069206375
2264,0.09452688516614549,1.4790156303686879,1.5735425155348333,0.13980674065079524,-2.1785519028556735
2265,0.11752229113995583,1.3965229771695582,1.514045268309514,0.1641225799065587,-1.9364649368477418
2266,0.4162162140005107,1.5872284912879557,2.0034447052884663,0.6606302333976155,-2.3460583467593215
2267,-0.34022522351891016,0.7211991224648419,0.3809738989459317,-0.2453701326422427,-0.40437497152556556
2268,-0.709207891997294,0.2419175085233649,-0.46729038347392904,-0.17156980625709303,0.44445175314109303
2269,-0.08383969273188696,0.7571456199423452,0.6733059272104582,-0.06347885612926028,-0.566240395720501
2270,-0.31310108716495344,0.4187481181609011,0.10564703099594763,-0.13111049104445652,-0.07731769567942019
2271,-0.3587974986828395,0.2657340879030019,-0.0930634107798376,-0.09534472605436288,0.05812103958742187
2272,-0.8826083675848987,-0.362797598523631,-1.2454059661085297,0.3202081961966634,0.6473754330363659
2273,-0.7484739069709914,-0.3300502960898357,-1.078524203060827,0.24703403461129186,0.45127999146743203
2274,-0.5627743220056409,-0.24171370928592806,-0.804488031291569,0.13603026886285677,0.2582894202521467
2275,-0.16409987419832672,0.0642615282678155,-0.09983834593051122,-0.010545308704540741,0.022799224696591406
2276,-0.04673117759611822,0.09417945880324108,0.047448281207122855,-0.004401117015240558,-0.006685967500951442
2277,-0.7465938005575301,-0.6873594578071203,-1.4339532583646504,0.5131783099533812,0.0849392787940387
2278,-0.5645428272530433,-0.5807460968523865,-1.1452889241054298,0.327856043433216,-0.018557425206422062
2279,-0.7930478784486498,-0.8780503962621412,-1.671098274710791,0.6963360039266874,-0.1420475608641988
2280,-0.2725576974517592,-0.4193881485663067,-0.6919458460180659,0.11430746811178885,-0.10159872071766984
2281,-0.5361823970033955,-0.737604940538043,-1.2737873375414386,0.39549078505923496,-0.25656948544982316
2282,-0.675725197046992,-0.9243090614343634,-1.6000342584813554,0.6245789226700554,-0.3977426991254777
2283,0.14995733054909244,-0.13823239051237146,0.011724940036720977,-0.020728960276654915,0.0033790071986450087
2284,-0.2791053985857016,-0.5992911709651073,-0.8783965695508089,0.16726540114110813,-0.2812500840770461
2285,-0.3904190440804072,-0.7350066584894239,-1.125425702569831,0.2869605970001752,-0.3878077580431297
2286,0.09971609786635038,-0.2617637463713952,-0.16204764850504483,-0.026102059351032564,-0.05857695874069655
2287,0.5757396005584525,0.20472498976038778,0.7804645903188403,0.11786828382897895,0.2895637662188156
2288,0.8720224522730716,0.4986127869342577,1.3706352392073293,0.43480154519712194,0.511808445973994
2289,1.063853053000423,0.6949071254463451,1.7587601784467681,0.7392790669578423,0.6488874053822186
2290,0.8292523800033226,0.471287793321027,1.3005401733243496,0.39081652427797564,0.46554732560777184
2291,1.1000772539789196,0.759213493925331,1.8592907479042506,0.8351934955811193,0.6337648353634918
2292,1.5320440264220614,1.2139492918497439,2.7459933182718053,1.8598237609576918,0.8734860157130273
2293,0.8744821073004991,0.5843242878478856,1.4588063951483847,0.5109811345840825,0.423284082619783
2294,1.7192570997532428,1.461659258588634,3.180916358341877,2.5129680577485702,0.8193971868340564
2295,1.6883632024844837,1.467363888514037,3.1557270909985204,2.477443194021644,0.6974135221886264
2296,1.5569713477859264,1.3759900261556097,2.932961373941536,2.142377045563492,0.5308112257466086
2297,2.275180980692322,2.136988832881722,4.412169813574044,4.862036348524377,0.6097272230428931
2298,1.820355876686302,1.7270521822584448,3.5474080589447468,3.1438495893180622,0.33098627754269844
2299,2.6833674793663693,2.6363617507706776,5.319729230137047,7.0743273858634215,0.2500577483943902
2300,2.823733975526154,2.823733975526123,5.647467951052277,7.97347356454065,1.7555857060254504e-13
2301,2.4017538452993534,2.4487595738948977,4.850513419194251,5.881317722815677,-0.2280019173316906
2302,2.871698029419239,2.9650017238470348,5.836699753266274,8.514589607596177,-0.5445856502455478
2303,3.330938170024334,3.469130317834874,6.800068487859208,11.55545859246483,-0.9397160695960342
2304,3.2269304548319626,3.40791177646222,6.634842231294183,10.997094298846434,-1.2007825158278684
2305,3.8474525701952933,4.068451884165683,7.915904454360977,15.653175658449141,-1.7494094538689309
2306,3.405990877634045,3.663588718798598,7.069579596432643,12.478149755631023,-1.821108441982019
2307,3.648699348246356,3.938857167698916,7.587556515945272,14.371705580618523,-2.201588853639745
2308,3.8656816948376873,4.18377642940988,8.049458124247568,16.173147958463154,-2.5604902454825105
2309,3.715472357089559,4.0563361171430925,7.771808474232651,15.071204714309156,-2.6491278589428573
