,sin,cos,add,multiply
1929,5.64422710527206,5.0196955186862775,10.663922623958339,28.332301506781782
1930,5.369465207775668,4.63761600244988,10.007081210225547,24.901517772178305
1931,5.688298279793166,4.847312967118992,10.535611246912158,27.57296201248207
1932,4.951821243165522,4.000695842644926,8.952517085810449,19.81073066105313
1933,4.887960440123438,3.8265360941397515,8.714496534263189,18.70395705085956
1934,5.137284576305284,3.966272299017878,9.10355687532316,20.375869507171444
1935,4.694722279141691,3.4157215931121065,8.110443872253796,16.035864262528754
1936,4.68536932187433,3.300880576671808,7.986249898546138,15.465844589108936
1937,4.770877176697538,3.28430738600104,8.055184562698578,15.669027149131514
1938,4.519575833026351,2.935237910361015,7.454813743387366,13.266030323850408
1939,4.118326619868561,2.4414319378060485,6.559758557674609,10.054614140063933
1940,4.271397779927091,2.5080420230497116,6.779439802976803,10.712845129218389
1941,3.627243800339593,1.7843861282191253,5.411629928558718,6.472403520994792
1942,3.9664227892720865,2.0518583718463232,6.018281161118409,8.138537806449975
1943,3.819672868885,1.841998902622075,5.661671771507075,7.035833232861483
1944,3.6605866147620745,1.629161973583187,5.289748588345262,5.963688513777979
1945,3.3851329946452484,1.3100317144251439,4.695164709070392,4.434631580532236
1946,3.635234069299586,1.527192908586407,5.1624269778859935,5.551703691686035
1947,2.605989135388854,0.476349497483876,3.0823386328727302,1.241361615090921
1948,2.6466361961383247,0.5072807385680098,3.1539169347063343,1.3425875642978775
1949,2.412588169311949,0.27587246573349034,2.6884606350454394,0.6655666470675348
1950,2.7055617937937053,0.5842414502341099,3.2898032440278153,1.5807013461040342
1951,2.2693632565676376,0.17651691835554573,2.4458801749231833,0.40058100867862506
1952,1.7078082430423036,-0.34324303938960377,1.3645652036526998,-0.5861932920364594
1953,1.5384308872896537,-0.4573456620154537,1.0810852252742,-0.7035946926125085
1954,1.3786353307801624,-0.5483145802903667,0.8303207504897957,-0.7559258527701956
1955,2.0110007560487317,0.16641314163973675,2.1774138976884685,0.3346569536539553
1956,1.3191868517785768,-0.4296090390528162,0.8895778127257605,-0.5667345957237042
1957,1.6220851914943475,-0.01768669500345954,1.604398496490888,-0.028689326051588786
1958,1.052675894602216,-0.4651281048780387,0.5875477897241772,-0.48962914390712264
1959,1.3221182954183754,-0.0611533208439996,1.2609649745743758,-0.08085192431344176
1960,0.892675982101644,-0.34396826102091393,0.5487077210807301,-0.30705220521863896
1961,0.7476860399029809,-0.3307939920503097,0.4168920478526712,-0.24733004993979418
1962,0.4760310443059417,-0.4333926596933997,0.04263838461254199,-0.20630836038837866
1963,0.04917685932490734,-0.6810270196038766,-0.6318501602789692,-0.03349076993952075
1964,-0.23780816864129062,-0.7794379891993689,-1.0172461578406595,0.18535672078095197
1965,0.14730030315382658,-0.19728731125517596,-0.04998700810134937,-0.029060480756290762
1966,-0.5203232054531511,-0.6603590015122188,-1.18068220696537,0.34360011241668
1967,0.0508882438802839,0.12188779094958713,0.17277603482987103,0.006202655631871651
1968,0.27244243657157186,0.5598726108447736,0.8323150474163454,0.15253305826823757
1969,-0.18319538000761193,0.32491618085702856,0.14172080084941663,-0.05952314322272531
1970,-0.3090513073088801,0.4227978980169087,0.11374659070802862,-0.1306662431095722
1971,-0.324506947429962,0.6328983909653956,0.3083914435354336,-0.20537992488551515
1972,-0.635171872273707,0.5483341230349492,-0.08683774923875776,-0.3482864115596699
1973,-0.9164321136041031,0.4924162961914862,-0.42401581741261696,-0.45126610709186776
1974,-0.3547108944855798,1.2773977915805879,0.9226868970950081,-0.45310691326545455
1975,-0.06500996330429376,1.786939739600419,1.7219297762961252,-0.11616888689840749
1976,-0.8931205802723371,1.1739086218876071,0.28078804161527005,-1.0484419495669592
1977,-0.7343520219684296,1.5416559904072478,0.8073039684388181,-1.1321181937353044
1978,-0.520315722468424,1.9572426345968967,1.436926912128473,-1.0183841154662858
1979,-0.17563412225594077,2.494738073946362,2.319103951690421,-0.4381611318760455
1980,0.04218689211604365,2.8953564410015216,2.9375433331175653,0.12214608981402329
1981,-0.20022291260106972,2.824483832247223,2.6242609196461535,-0.5655263794871702
1982,-0.06726162822755188,3.1165229242911887,3.0492612960636367,-0.20962240629631676
1983,-0.38361593317500886,2.9456401985242726,2.5620242653492635,-1.1299945135547071
1984,-0.033591514152774615,3.426443245478094,3.3928517313253197,-0.11509941677415639
1985,-0.41322334377715686,3.1618779364429224,2.7486545926657655,-1.306561773512161
1986,0.601000435789775,4.274511663335736,4.875512099125511,2.5689833724532534
1987,0.13700057102187035,3.8914021474338902,4.0284027184557605,0.5331243162741754
1988,0.29077677853739714,4.107773853200839,4.398550631738236,1.1944452479938907
1989,0.7504637792074601,4.6110798934440895,5.36154367265155,3.460448443061584
1990,0.8047847448113765,4.6894608452484325,5.494245590059809,3.774006549646202
1991,0.7912850201538537,4.679983301890914,5.471268322044768,3.7032006813564506
1992,0.8798361657295204,4.752148171159472,5.631984336888992,4.181111825891503
1993,0.7416658387146787,4.576924206472161,5.3185900451868395,3.394548330326691
1994,1.8105303605942131,5.587923591213327,7.39845395180754,10.117105314572376
1995,1.7397444432266993,5.438434023885367,7.178178467112065,9.461485372909586
1996,1.7277396105699303,5.32697882094991,7.054718431519841,9.203632313622265
1997,1.9709572398643735,5.4502109448145655,7.421168184678939,10.742132720470316
1998,2.0973692403642077,5.436433962842528,7.533803203206736,11.40220937093721
1999,2.0047055504987856,5.1838291102860925,7.188534660784878,10.39205099022771
2000,2.1615331733934235,5.161533173393396,7.32306634678682,11.156825179860455
2001,2.2074811727343895,5.009861615345796,7.217342788080186,11.059175193880542
2002,2.5532666313942927,5.140331952486791,7.693598583881084,13.124638048574397
2003,3.3027673476174995,5.657733165053347,8.960500512670848,18.686176359070803
2004,2.880073902688324,4.987173790079208,7.867247692767531,14.363429080978344
2005,3.7360057178722195,5.5805933322812225,9.316599050153442,20.84912859852223
2006,3.6345830180714964,5.20322893258259,8.837811950654086,18.91156751750296
2007,3.90729370244836,5.187876320815398,9.095170023263758,20.270556477402973
2008,3.991443645165166,4.973233605984838,8.964677251150004,19.850381672530023
2009,4.353735612109966,5.027473123973041,9.381208736083007,21.88828877876717
2010,4.520887710419022,4.8788522971012185,9.39974000752024,22.056743390914516
2011,4.340612515584382,4.376684691328871,8.717297206913253,18.997492347948665
2012,4.933463605462442,4.643178044553803,9.576641650016246,22.906949896488456
2013,4.629333557163266,4.00992336904689,8.639256926210155,18.563272813981943
2014,4.598810357724372,3.6492421286156613,8.248052486340033,16.782172498921838
2015,4.48847104287838,3.2094703568488536,7.697941399727233,14.40561475969262
2016,5.403498959524968,3.797566166143818,9.201065125668785,20.520144827485343
2017,4.994931941020425,3.0663479924565267,8.061279933476952,15.316199529804964
2018,4.817565535919427,2.572387773642043,7.38995330956147,12.39264668331841
2019,5.433563047384304,2.8796108769030746,8.313173924287378,15.646547251586458
2020,4.926610687848834,2.0734411389633847,7.000051826812219,10.215037275842471
2021,5.777887409460349,2.63676063889094,8.414648048351289,15.234906097208588
2022,5.879520355561461,2.463355208254728,8.34287556381619,14.483347089912014
2023,5.137621967587108,1.4609417720759938,6.598563739663103,7.505766541583265
2024,5.277130591406999,1.3559994229973902,6.633130014404388,7.155786037029767
2025,5.183853068853293,1.0358027717580789,6.219655840611372,5.369449377104864
2026,5.235409653122165,0.8793579686186969,6.114767621740862,4.603799197456223
2027,5.362830587844344,0.8189907897530625,6.181821377597406,4.392108858450519
2028,5.512836737102409,0.8026192280389252,6.315455965141335,4.424708766237763
2029,5.792867881922312,0.9387742535458793,6.731642135468191,5.438195221741518
2030,4.899971986145715,-0.07451790629936861,4.825454079846347,-0.3651356533331375
2031,4.856362310871694,-0.21418504359312274,4.642177267278571,-1.0401601732580519
2032,4.94915141068685,-0.1923807298360115,4.756770680850839,-0.9521213604568622
2033,5.155145857406195,-0.03169467578764573,5.123451181618549,-0.16339067658851433
2034,4.892222020200228,-0.3137813288708887,4.578440691329339,-1.5350879266298512
2035,5.006847329625671,-0.19184225103302488,4.815005078592646,-0.9605248622940783
2036,5.230915801123361,0.0662065239105506,5.297122325033912,0.3463207520611507
2037,4.450562107733391,-0.6534535357238741,3.797108572009517,-2.9082355452570816
2038,4.340551784007671,-0.6761545555638006,3.66439722844387,-2.9348838624173683
2039,4.564629321566356,-0.33839464887908166,4.226234672687275,-1.5446461365346078
2040,4.311020441527075,-0.4523353153503211,3.8586851261767543,-1.9500267908998303
2041,3.9491691540519676,-0.6490632320843779,3.3001059219675897,-2.5632604951768987
2042,3.4568352582431996,-0.9514907858473262,2.5053444723958735,-3.289146896410567
2043,3.6149697948000075,-0.5794778410882028,3.0354919537118046,-2.0947948922897717
2044,3.8244723438618746,-0.13307086307763194,3.6914014807842426,-0.5089258356142337
2045,3.542046622683782,-0.15664295797492644,3.3854036647088552,-0.5548366602622858
2046,3.585404503478234,0.1663152694185659,3.7517197728967995,0.5963075159705219
2047,2.9316939636425214,-0.18837047317692468,2.7433234904655968,-0.5522445791412756
2048,2.7278970972208403,-0.07515358659690674,2.6527435106239334,-0.20501125072343696
2049,2.3855579586108218,-0.08403149677720112,2.3015264618336206,-0.20046200591083174
2050,2.7588747537872798,0.6375544102276488,3.3964291640149287,1.758932766542799
2051,2.4281711884369406,0.6681986020343416,3.0963697904712824,1.6225005936136294
2052,2.4129596267771793,1.0256035705926845,3.438563197369864,2.4747400089186664
2053,1.653466871159399,0.648115120768725,2.301581991928124,1.0716368808885597
2054,1.9589364019729238,1.3430345642488484,3.301970966221772,2.6309192970149127
2055,2.049591273517019,1.828591959546594,3.8781832330636132,3.7478661231100854
2056,1.3137284727885477,1.4910511477177413,2.804779620506289,1.9588363471408394
2057,1.6735346123506756,2.2505363954781785,3.924071007828854,3.7663505541876603
2058,0.7686742731606908,1.7446319003451434,2.513306173505834,1.341053657930758
2059,1.0548490788311806,2.4269521765846327,3.4818012554158133,2.5600682678376288
2060,1.1639540968229465,2.9273098537003595,4.091263950523306,3.4072542968847137
2061,0.7615505008965872,2.9091997573261814,3.6707502582227685,2.215502532399983
2062,0.48826779084552097,3.011212503752288,3.499480294597809,1.4702780769735395
2063,0.5792412676518326,3.4664832414837896,4.045724509135622,2.007930147090904
2064,-0.003939814629343563,3.23465089682287,3.2307110821935265,-0.01274392492412202
2065,-0.257801629666364,3.3172996505537475,3.0594980208873834,-0.8552052560044159
2066,0.34250204384258043,4.237457319567263,4.579959363409844,1.4513377926474902
2067,-0.3381748392085635,3.8582408950708666,3.520066055862303,-1.3047599943184944
2068,-0.3510408777745826,4.126796036500885,3.775755158726302,-1.448674103049939
2069,-0.019541062915764074,4.718132539739526,4.698591476823761,-0.09219732480396381
2070,0.09928036295127107,5.073770255396354,5.1730506183476255,0.5037257524871134
2071,-0.3903110534158536,4.796656326770142,4.4063452733542885,-1.872187983775473
2072,-0.8205828646152654,4.5533298706956495,3.732747006080384,-3.736384468833692
2073,-0.49017352616981724,5.044091070835895,4.553917544666078,-2.4724799065133203
2074,-0.9335649315216871,4.7335348263282295,3.7999698948065426,-4.419062115996635
2075,-0.9675696593425679,4.804068938191286,3.8364992788487187,-4.648271345983955
2076,-0.0034580837236140027,5.8437916504466525,5.8403335667230385,-0.02020832079060098
2077,-0.43797936111433955,5.45547450402211,5.01749514290777,-2.389385237847172
2078,-0.040728536363751955,5.86919823760771,5.828469701243958,-0.2390438538464745
2079,-0.4750760979064754,5.4214253866787825,4.946349288772307,-2.575589617794461
2080,-0.517670323254664,5.335499225630802,4.817828902376138,-2.7620296088573064
2081,-0.07519673090275358,5.704884727961385,5.629687997058632,-0.42898868171974086
2082,-0.4294570989744919,5.2480890802089775,4.8186319812344856,-2.253829111546257
2083,0.03710755922267117,5.583137360547287,5.620244919769958,0.20717660025481646
2084,-0.0171178617840948,5.3690354636074025,5.351917601823308,-0.09190640697993487
2085,0.4681786274077242,5.666868208066416,6.13504683547414,2.653106579353004
2086,-0.017047456563666796,4.967511844328793,4.950464387765126,-0.08468344239569543
2087,0.5020383184467815,5.246864693773279,5.748903012220061,2.634127127979724
2088,0.6292965297634835,5.109988830674378,5.7392853604378615,3.215698238273547
2089,0.4134853489740029,4.606975215020216,5.020460563994219,1.904916754497216
2090,0.3929541086186591,4.2776302090557135,4.670584317674373,1.6809123657997362
2091,1.2709538702456322,4.826778400173164,6.097732270418796,6.134612688518104
2092,0.5834445901509491,3.792061369333504,4.375505959484453,2.212457691458033
2093,1.626209502633738,4.4710430714767915,6.097252574110529,7.270852729520294
2094,1.758340688332889,4.224685845605551,5.98302653393844,7.428437017752278
2095,1.8428417966726864,3.917943076892786,5.7607848735654725,7.220149259082415
2096,1.4528433336211766,3.1259639782405704,4.5788073118617465,4.541535926926746
2097,2.1505277927424946,3.413007828067456,5.563535620809951,7.339768191106761
2098,2.0359848342086906,2.881287930022368,4.9172727642310585,5.866258528514092
2099,2.68615553649541,3.109904382266872,5.796059918762282,8.353686874397496
2100,2.8613643724115834,2.8613643724115705,5.722728744823154,8.187406071706297
2101,3.0360023459641825,2.612253500192694,5.648255846156877,7.930807754838166
2102,2.4300277666260683,1.5847246708124492,4.014752437438517,3.8509249525316074
2103,3.153276241151468,1.8907962058265637,5.044072446978031,5.962202752692244
2104,2.8773307234187957,1.2042100787993752,4.081540802218171,3.4649106571800115
2105,3.6646824611859783,1.589581180965852,5.25426364215183,5.825310274516853
2106,3.119665792420362,0.6533206351477515,3.7729864275681138,2.0381420369527845
2107,3.2793267295010504,0.4344931606580462,3.7138198901590966,1.4248450355313251
2108,3.8635247672982325,0.654907988115655,4.518432755413888,2.5302532323862894
2109,4.588473161948627,1.0326486320210744,5.621121793969702,4.738280533751664
2110,4.0440161386805045,0.15934003824342968,4.2033561769239345,0.6443736861943984
2111,3.9583920588426773,-0.23509780720349782,3.7232942516391794,-0.9306092930856525
2112,4.828643753432849,0.3479514525219264,5.176595205954776,1.6801336077178863
2113,4.873256795457249,0.12843042013072226,5.001687215587971,0.6258744176454717
2114,4.9925584102653975,0.007999109372908042,5.000557519638305,0.03993602077434481
2115,5.153023739614729,-0.04566584104394322,5.107357898570785,-0.23531716298891206
2116,4.861499783520269,-0.5246535418712135,4.336846241649056,-2.550603080230047
2117,4.975917546785385,-0.5701122545392393,4.4058052922461455,-2.8368315709991765
2118,5.181735858719003,-0.49581032046447315,4.68592553825453,-2.569158116673721
2119,5.652955308648234,-0.12712615021591067,5.525829158432323,-0.7186384457310451
2120,5.674798289001171,-0.17837125988429825,5.496427029116872,-1.012220920398399
2121,5.635460753719906,-0.26104073086538127,5.374420022854525,-1.4710847939142166
2122,5.84193811318907,-0.06798866078242238,5.773949452406648,-0.3971855486895164
2123,5.956223913140754,0.06277004800427488,6.0189939611450285,0.37387246095205506
2124,5.390377413389754,-0.4568723207805345,4.93350509260922,-2.462714238738352
2125,5.233638604279732,-0.5379999932541489,4.695638611025583,-2.8156975337971493
2126,5.964332748257029,0.29723299040712015,6.2615657386641494,1.7727964585475542
2127,5.649779973903749,0.11551537689804581,5.765295350801795,0.652636463076523
2128,5.549471710267189,0.17555897495628459,5.725030685223473,0.9742595650034072
2129,5.109686989154553,-0.07728039103143125,5.032406598123122,-0.39487860857008045
2130,5.176343891999854,0.20185399955475103,5.3781978915546045,1.0448657176709766
2131,5.767154424891357,1.0294808222360499,6.796635247127407,5.937174879299428
2132,5.018904913609886,0.541067999334404,5.55997291294429,2.715568840456511
2133,5.372410813875694,1.175995079596209,6.548405893471903,6.317928682687281
2134,5.29353604569707,1.3985807699723303,6.6921168156694,7.403437718667292
2135,4.6382461421211065,1.0631448619010162,5.701391004022122,4.931127554228265
2136,4.695115326619282,1.4565246151670905,6.151639941786373,6.838551044269258
2137,4.644100736295125,1.7568587624631906,6.400959498758316,8.159029072321847
2138,4.5898821164884325,2.066937403581688,6.656819520070121,9.486999024600623
2139,4.539986192827228,2.3923369363976374,6.932323129224866,10.861176659835865
2140,4.063514460926066,2.3001587040486604,6.363673164974726,9.34672815632669
2141,3.6584525046960246,2.2863494069425845,5.944801911638609,8.364500714439368
2142,4.427008694221643,3.45105106703713,7.878059761258773,15.277833077976252
2143,3.7463028588455174,3.1693010757179563,6.915603934563474,11.873161680504353
2144,3.874715847548143,3.6973931726188933,7.572109020167036,14.326347920562732
2145,3.7590820008495514,3.9800813148200014,7.739163315669552,14.961452032457483
2146,3.488126903617356,4.104028741341455,7.592155644958812,14.315373065892006
2147,2.9183987210594653,3.9237504714501634,6.842149192509629,11.45106835763663
2148,2.9842331972805907,4.371589253465125,7.355822450745715,13.0458417750657
2149,2.9132030647096387,4.67317565111228,7.586378715821919,13.613909628746756
2150,2.0465392346355653,4.167859578195243,6.214398812830808,8.529688151228202
2151,2.003359155077526,4.472948610465514,6.476307765543041,8.960922548967387
2152,1.7738019442685966,4.576852628086314,6.350654572354911,8.11843009033034
2153,2.118704218867916,5.238768655687337,7.357472874555253,11.099401252477762
2154,2.124611867153953,5.543701101213639,7.668312968367592,11.778213147592934
2155,1.678849732693792,5.377539313352518,7.056389046046309,9.028080438772232
2156,1.62115261104175,5.578695817981272,7.199848429023022,9.04391729152803
2157,0.7633671333435923,4.957814769231874,5.721181902575466,3.784632848037059
2158,0.7745028370293485,5.182828881119947,5.957331718149296,4.014115672265043
2159,0.6654743259558932,5.263706712092315,5.929181038048208,3.502861676259144
2160,1.1612591447288998,5.924614901606306,7.085874046335206,6.880013233487434
2161,0.10715843838427419,5.010182408829726,5.117340847214,0.5368833229505546
2162,0.6183673239274032,5.635073663498894,6.2534409874262975,3.4845454214315996
2163,0.00973451733137809,5.113750160788648,5.123484678120025,0.04977988956853458
2164,-0.16757753415720544,4.997131743055636,4.829554208898431,-0.8374070153599614
2165,-0.12546267732155147,5.073226903337171,4.94776422601562,-0.6365006299524053
2166,-0.41626310582650916,4.789740243244667,4.373477137418158,-1.9937921497552447
2167,-0.2550559006670873,4.931784632526816,4.676728731859729,-1.2578807713452271
2168,0.2514702992676987,5.393002439790643,5.644472739058342,1.3561799374855823
2169,-0.4873951571616333,4.583152197303233,4.0957570401416,-2.233806185500294
2170,0.008763059849410504,4.9832529522945475,4.992016012143958,0.0436685438657087
2171,-0.23610628701661018,4.61798734135988,4.38188105434327,-1.0903358446581886
2172,-0.20877957168126415,4.501437937382209,4.292658365700945,-0.9398082845164508
2173,-0.8264227050368665,3.7174170930544093,2.8909943880175426,-3.07215788979231
2174,-0.45635204853776457,3.8996996359656935,3.4433475874279287,-1.779635917554919
2175,-0.6742607332092011,3.473789563886078,2.7995288306768766,-2.342239898360298
2176,-0.5599594349945143,3.3611717334151585,2.8012122984206442,-1.8821198247626842
2177,-0.7598892542095311,2.916790941301639,2.156901687092108,-2.2164380930708187
2178,-0.4675805595878141,2.948584587718985,2.4810040281311707,-1.378700831517647
2179,-0.18806423392035398,2.9530625366491234,2.7649983027287695,-0.5553654436738147
2180,0.10661325049563086,2.959782799381147,3.066396049876778,0.3155520650030818
2181,-0.15071543132350063,2.4032367391576948,2.2525213078341944,-0.3622048617146351
2182,-0.3347766181320305,1.910401144145316,1.5756245260132853,-0.6395576343125307
2183,-0.5408803014025294,1.3877036471613289,0.8468233457587995,-0.7505815669340089
2184,-0.5291357351800355,1.0767970582011528,0.5476613230211173,-0.5697718030309665
2185,0.18448759051116104,1.4634882765407204,1.6479758670518816,0.2699954258803292
2186,-0.001308977898693997,0.9482592512100186,0.9469502733113246,-0.0012412504020660332
2187,0.6541084142141865,1.2735186023306149,1.9276270165448013,0.8330192334427458
2188,0.0750068184619449,0.36529237937063186,0.44029919783257676,0.02739941918498489
2189,0.3969604092877138,0.3608882335432698,0.7578486428309836,0.14325834089445644
2190,0.4378843678911214,0.07991978120887111,0.5178041490999925,0.03499562287664325
2191,0.6001665321126739,-0.07357097975045757,0.5265955523622163,-0.04415483978096387
2192,1.2178154168072397,0.23602545598751157,1.4538408727947512,0.2874354390605502
2193,1.699315709500166,0.4187330911330712,2.1180488006332374,0.7115597198499927
2194,1.4706221418549,-0.09802377265621243,1.3725983691986876,-0.1441559304963769
2195,1.819292015166504,-0.025295599242483147,1.793996415924021,-0.046020081720701454
2196,2.2008375556326585,0.09373766824178487,2.2945752238744435,0.2063013806439549
2197,2.1656688929480086,-0.1892969244878343,1.9763719684601742,-0.40995446089403087
2198,1.699679293901145,-0.8873860271913543,0.8122932667097906,-1.5082716561143432
2199,2.1364919047588042,-0.6658885378526581,1.470603366906146,-1.4226654705938806
2200,2.889162669565693,-0.11083733043433386,2.778325339131359,-0.32022707748519486
2201,2.707265127774821,-0.47185843201253863,2.2354066957622822,-1.277445878234052
2202,3.2963119565637697,-0.04275276591460242,3.253559190649167,-0.14092645346047594
2203,3.392875840901073,-0.08637786404918935,3.3064979768518836,-0.2930693681211319
2204,3.6037790716007474,0.0045398612207341316,3.6083189328214815,0.016360656855253484
2205,3.4322566080814454,-0.26643297257725973,3.1658236355041858,-0.9144663307390822
2206,3.1809045649670082,-0.5964886656521482,2.58441589931486,-1.8973735195239978
2207,3.6317122742738612,-0.20354609348366903,3.428166180790192,-0.7392208460851356
2208,3.949540601826918,0.07722859639692703,4.026769198223845,0.3050174770917673
2209,4.461489598299052,0.5727913165619549,5.034280914861007,2.5555025008371817
2210,4.1898454843645005,0.3051693839274111,4.4950148682919115,1.2786125652145601
2211,4.6696768703441265,0.8090607561074658,5.478737626451593,3.7780522994981633
2212,4.652530070600139,0.8355329959366006,5.488063066536739,3.8873423885736575
2213,5.0168836811776805,1.2624821047655916,6.279365785943272,6.333725869177347
2214,4.99158069145363,1.3180694639075992,6.309650155361229,6.57925008603581
2215,4.614377548533238,1.0392762683130876,5.653653816846325,4.795613079227317
2216,5.116936680423113,1.6569019207921707,6.773838601215284,8.47826221436497
2217,4.971985532507587,1.6427294008082107,6.614714933315797,8.167626814643281
2218,5.535235514972889,2.35145096245414,7.8866864774270296,13.015834879093338
2219,5.5948281771072,2.570121432258901,8.1649496093661,14.379387807789213
2220,5.820477717235064,2.967308168349584,8.787785885584647,17.271151074048344
2221,5.514501105726155,2.8441289095237687,8.358630015249924,15.683952016396546
2222,4.983347785053246,2.505789427987852,7.489137213041097,12.487220195773101
2223,4.985906706460011,2.7098986940842638,7.695805400544275,13.511302072661957
2224,5.679904328388022,3.61287512622801,9.292779454616031,20.520785067387898
2225,5.812274406276407,3.960324703371628,9.772599109648034,23.018493913951115
2226,5.0742946500652435,3.442185963999017,8.51648061406426,17.466665821649883
2227,5.809502117265939,4.4006537074703695,10.210155824736308,25.56560703090332
2228,5.142005345186108,3.958499349877473,9.10050469506358,20.3546248159857
2229,5.338584358689789,4.381179020294457,9.719763378984247,23.389293790363844
2230,5.700937326169036,4.969088120843227,10.670025447012264,28.32845994513831
2231,4.992345167852308,4.484233606987627,9.476578774839936,22.386841979365606
2232,5.596500512519886,5.309070338246648,10.905570850766534,29.71221486900149
2233,5.173296986274921,5.102297439205587,10.275594425480508,26.395699965320507
2234,4.8204490523058885,4.96048484836493,9.780933900670819,23.911764486278447
2235,4.844843822708237,5.1894314371172445,10.034275259825481,25.14198484148541
2236,4.470933677476345,5.012563498034463,9.483497175510808,22.410838953850913
2237,5.002985458730364,5.733189337659188,10.736174796389552,28.683062888456885
2238,4.22450597230341,5.1339296763027935,9.358435648606203,21.688316578926862
2239,4.487412636056734,5.565892668010093,10.053305304066829,24.976457089364022
2240,3.953566614035161,5.190210857157728,9.14377747119289,20.51984436466161
2241,3.8286078255154243,5.211879441777814,9.040487267293239,19.9542424164335
2242,4.307080457722968,5.824884457203243,10.131964914926211,25.088246014114347
2243,3.714166764125043,5.353938650622877,9.068105414747919,19.885420993307967
2244,3.50849571958482,5.257291610416285,8.765787330001105,18.44518511175472
2245,3.206071036518737,5.050658650927778,8.256729687446516,16.192770416082347
2246,3.293924087958614,5.220873999029188,8.514798086987803,17.19716262559906
2247,2.6927201018281015,4.688496651133254,7.381216752961356,12.624809179860248
2248,2.6149493826907975,4.666000665122794,7.280950047813591,12.2013555588977
2249,2.4603184743682256,4.553164812580376,7.013483286948602,11.202235505234839
2250,2.535125309562808,4.656445653122465,7.191570962685273,11.804673227834481
2251,2.1934359757234207,4.330151679301944,6.523587655025365,9.497910473720069
2252,2.2935105043560746,4.432865961926458,6.726376466282533,10.166824648080826
2253,1.4752869470487595,3.6049265849538505,5.08021353200261,5.318301135851477
2254,2.244124929508245,4.352166090221464,6.596291019729708,9.766804420426416
2255,1.6696782754617585,3.744779555681901,5.414457831143659,6.2525770705154065
2256,1.2079290788947188,3.239353720073642,4.447282798968361,3.912909555302735
2257,1.4577977337448436,3.4354717000078416,4.893269433752685,5.0082228586159765
2258,0.59517019495889,2.5097346123847335,3.1049048073436234,1.4937192385480962
2259,1.1001528079001166,2.9430104800206642,4.04316328792078,3.237761243274204
2260,0.7056778632536128,2.4690336201310727,3.1747114833846855,1.7423423693554279
2261,0.5546733514035935,2.2315680334661847,2.7862413848697782,1.2377913200078152
2262,0.7535010280304693,2.3378389506959145,3.091339978726384,1.761564052719045
2263,-0.1735650488667987,1.3130047418297228,1.1394396929629242,-0.22789173217801423
2264,0.5574336522528691,1.9419223974554114,2.4993560497082807,1.0824928944052177
2265,-0.3857757678837843,0.8932249181458181,0.5074491502620337,-0.34458452869063333
2266,0.32854841266305745,1.4995606899505023,1.8281091026135599,0.49267828437515676
2267,0.2542841407991274,1.3157084867828794,1.5699926275820069,0.3345638021037046
2268,0.09311483990062108,1.04424024042128,1.137355080321901,0.09723426280461356
2269,0.007607781766014843,0.848593094440247,0.8562008762062618,0.006455911070648622
2270,-0.12357771922871963,0.6082714860971349,0.48469376686841525,-0.07516880292374777
2271,-0.4507131208921452,0.1738184656936962,-0.276894655198449,-0.07834226314149009
2272,-0.8912125625265226,-0.3714017934652549,-1.2626143559917775,0.33099794408111616
2273,-0.2906498073963083,0.12777380348484735,-0.16287600391146095,-0.03713743137316463
2274,-0.2197407025969682,0.10131991012274466,-0.11842079247422355,-0.022264108237433584
2275,-0.36079543951812854,-0.1324340370519863,-0.49322947657011484,0.04778159660533152
2276,-0.9823122192396021,-0.8414015828402428,-1.823713802079845,0.8265190561115128
2277,-0.18343689623792891,-0.12420255348751907,-0.307639449725448,0.02278333091657585
2278,-0.10394387373922576,-0.12014714333856902,-0.22409101707779477,0.012488559497312876
2279,-0.2639522069927739,-0.3489547248062653,-0.6129069317990392,0.0921073697531698
2280,-0.15061083430215594,-0.29744128541670345,-0.4480521197188594,0.044797880152515394
2281,-0.5096973974500285,-0.711119940984676,-1.2208173384347045,0.36245598319470723
2282,-0.32476103873972784,-0.5733449031270993,-0.8981059418668271,0.1862000862956854
2283,0.14597685890560042,-0.14221286215586348,0.003763996749736931,-0.020759786913488086
2284,0.07201622647755623,-0.24816954590184948,-0.17615331942429324,-0.01787223422249988
2285,0.22861047216125963,-0.11597714224775713,0.1126333299135025,-0.02651358924917333
2286,0.40891541308737267,0.047435568849627074,0.45635098193699974,0.019397135231179762
2287,0.551765695389912,0.1807510845918473,0.7325167799817593,0.09973224788230144
2288,0.7916160452361001,0.41820637989728615,1.2098224251333862,0.3310588805467957
2289,0.5013530898029195,0.13240716224884141,0.6337602520517609,0.06638273990549312
2290,1.1534989697696814,0.7955343830873857,1.9490333528570671,0.9176480913076583
2291,0.8993476056961283,0.5584838456425396,1.4578314513386679,0.5022711093985841
2292,1.0908955511290181,0.7728008165567003,1.8636963676857183,0.8430449726905769
2293,1.2822281634359758,0.9920703439833621,2.274298507419338,1.272060535165083
2294,1.073938725015017,0.8163408838504086,1.8902796088654257,0.8767000879799398
2295,1.845669806239144,1.6246704922686972,3.470340298507841,2.998605272668021
2296,1.9864614271614514,1.8054801055311347,3.791941532692586,3.5865165871449856
2297,1.914214720872097,1.7760225730614967,3.6902372939335937,3.3996885539554564
