,sin,cos,sin_add_cos,sin_multiply_cos
1147,3.8738131458572633,-7.822872507286885,11.696685653144147,-30.304346357093305
1148,3.2533323356430284,-7.921147013144779,11.174479348787807,-25.7701237132461
1149,2.6279051952930876,-7.98026728428272,10.608172479575806,-20.97138585619402
1150,1.9999999999999216,-8.0,9.999999999999922,-15.999999999999373
1151,1.372094804706898,-7.980267284282718,9.352362088989615,-10.949683280936743
1152,0.7466676643569574,-7.921147013144779,8.667814677501736,-5.914464339332902
1153,0.12618685414272202,-7.822872507286881,7.949059361429603,-0.9871436720541198
1154,-0.4868988716486098,-7.685831611286295,7.198932739637685,3.7422227392165133
1155,-1.0901699437495656,-7.510565162951506,6.420395219201941,8.187792401222291
1156,-1.6812455268467663,-7.29776485888252,5.616519332035754,12.26933452497576
1157,-2.257792915650743,-7.048270524660188,4.790477609009445,15.913535258167718
1158,-2.8175367410171965,-6.763066800438612,3.945530059421415,19.055189192189406
1159,-3.3582679497900356,-6.443279255020107,3.085011305230071,21.63825821368104
1160,-3.877852522924708,-6.0901699437494905,2.2123174208247827,23.616780881409188
1161,-4.3742398974869,-5.70513242775789,1.3308925302709902,24.955617885944864
1162,-4.845471059286913,-5.289686274214091,0.4442152149271781,25.631021754411595
1163,-5.289686274214162,-4.8454710592868375,-0.44421521492732463,25.63102175441154
1164,-5.705132427757956,-4.374239897486821,-1.330892530271135,24.9556178859447
1165,-6.090169943749467,-3.8778525229247407,-2.2123174208247267,23.616780881409298
1166,-6.443279255020162,-3.3582679497899486,-3.0850113052302133,21.638258213680665
1167,-6.763066800438661,-2.817536741017106,-3.9455300594215554,19.055189192188934
1168,-7.048270524660232,-2.2577929156506498,-4.790477609009582,15.91353525816716
1169,-7.2977648588825055,-1.6812455268468032,-5.616519332035702,12.269334524976005
1170,-7.510565162951538,-1.0901699437494679,-6.420395219202071,8.187792401221591
1171,-7.685831611286321,-0.4868988716485103,-7.1989327396378116,3.742222739215762
1172,-7.822872507286901,0.12618685414282305,-7.949059361429724,-0.9871436720549126
1173,-7.921147013144791,0.7466676643570596,-8.667814677501852,-5.91446433933372
1174,-7.980267284282716,1.3720948047068586,-9.352362088989574,-10.949683280936426
1175,-8.0,2.0000000000000244,-10.000000000000025,-16.000000000000195
1176,-7.9802672842827125,2.62790519529319,-10.608172479575902,-20.971385856194818
1177,-7.921147013144768,3.2533323356431305,-11.174479348787898,-25.770123713246875
1178,-7.82287250728689,3.873813145857225,-11.696685653144115,-30.304346357093028
1179,-7.685831611286309,4.486898871648558,-12.172730482934867,-34.48554918436135
1180,-7.510565162951522,5.0901699437495145,-12.600735106701038,-38.230053053028016
1181,-7.297764858882488,5.6812455268468485,-12.979010385729335,-41.46039396050626
1182,-7.0482705246601505,6.257792915650823,-13.306063440310973,-44.1066173568088
1183,-6.763066800438638,6.8175367410171495,-13.580603541455787,-46.107456393943714
1184,-6.443279255020137,7.35826794978999,-13.801547204810127,-47.4113752337614
1185,-6.090169943749439,7.87785252292478,-13.968022466674219,-47.97746065640718
1186,-5.7051324277578335,8.374239897486968,-14.079372325244801,-47.77614759697634
1187,-5.2896862742141275,8.845471059286872,-14.135157333500999,-46.78976685126807
1188,-4.845471059286876,9.289686274214125,-14.135157333501,-45.012905991559066
1189,-4.374239897486862,9.70513242775792,-14.079372325244783,-42.45257747589223
1190,-3.8778525229246696,10.09016994374952,-13.96802246667419,-39.12819097310775
1191,-3.358267949789994,10.443279255020133,-13.801547204810127,-35.07133001284084
1192,-2.817536741017153,10.763066800438637,-13.58060354145579,-30.32533615625779
1193,-2.2577929156506986,11.048270524660209,-13.306063440310908,-24.944706920770248
1194,-1.681245526846721,11.297764858882537,-12.979010385729259,-18.99431663236234
1195,-1.090169943749384,11.510565162951565,-12.600735106700949,-12.548472176218526
1196,-0.48689887164856227,11.685831611286307,-12.17273048293487,-5.689818225810403
1197,0.12618685414277042,11.82287250728689,-11.696685653144119,1.4918910886255812
1198,0.746667664357006,11.921147013144784,-11.174479348787779,8.901134996761314
1199,1.372094804706947,11.980267284282721,-10.608172479575774,16.43806249976493
1200,1.9999999999999707,12.0,-10.000000000000028,23.99999999999965
1201,2.6279051952931365,11.980267284282716,-9.35236208898958,31.483006637366945
1202,3.253332335643077,11.921147013144774,-8.667814677501697,38.783453055818775
1203,3.8738131458573113,11.822872507286874,-7.949059361429563,45.799598940522884
1204,4.486898871648643,11.685831611286286,-7.198932739637643,52.43314467095648
1205,5.090169943749463,11.51056516295154,-6.420395219202077,58.590732828025565
1206,5.681245526846799,11.297764858882507,-5.6165193320357085,64.1853760678932
1207,6.257792915650774,11.048270524660174,-4.7904776090093995,69.1377890194117
1208,6.817536741017227,10.763066800438596,-3.945530059421369,73.37760335801285
1209,7.358267949789944,10.443279255020165,-3.0850113052302213,76.84444703292108
1210,7.877852522924735,10.090169943749471,-2.2123174208247356,79.48887074810611
1211,8.374239897486927,9.705132427757867,-1.3308925302709405,81.2731071869241
1212,8.845471059286936,9.289686274214068,-0.4442152149271319,82.17165108841563
1213,9.289686274214183,8.845471059286812,0.4442152149273717,82.17165108841549
1214,9.705132427757887,8.374239897486904,1.330892530270983,81.27310718692404
1215,10.090169943749487,7.877852522924712,2.2123174208247747,79.488870748106
1216,10.443279255020181,7.358267949789919,3.085011305230262,76.84444703292094
1217,10.763066800438677,6.817536741017076,3.9455300594216016,73.37760335801178
1218,11.048270524660186,6.2577929156507475,4.7904776090094385,69.13778901941149
1219,11.297764858882518,5.681245526846771,5.616519332035747,64.18537606789295
1220,11.510565162951549,5.090169943749435,6.420395219202113,58.590732828025295
1221,11.68583161128633,4.486898871648477,7.198932739637853,52.43314467095474
1222,11.822872507286906,3.873813145857143,7.949059361429763,45.799598940521015
1223,11.921147013144777,3.2533323356430475,8.66781467750173,38.783453055818434
1224,11.980267284282718,2.627905195293107,9.352362088989612,31.4830066373666
1225,12.0,1.9999999999999412,10.000000000000059,23.999999999999293
1226,11.98026728428271,1.3720948047067756,10.608172479575934,16.438062499762857
1227,11.92114701314478,0.746667664356977,11.174479348787804,8.901134996760966
1228,11.822872507286885,0.12618685414274156,11.696685653144144,1.4918910886252392
1229,11.6858316112863,-0.48689887164859114,12.172730482934892,-5.689818225810737
1230,11.510565162951512,-1.0901699437495465,12.600735106701059,-12.548472176220338
1231,11.297764858882475,-1.6812455268468804,12.979010385729357,-18.99431663236404
1232,11.048270524660197,-2.2577929156507253,13.306063440310922,-24.944706920770514
1233,10.763066800438622,-2.8175367410171797,13.580603541455801,-30.32533615625804
1234,10.443279255020117,-3.3582679497900187,13.801547204810136,-35.071330012841045
1235,10.09016994374942,-3.8778525229248064,13.968022466674226,-39.12819097310874
1236,9.705132427757903,-4.374239897486885,14.079372325244787,-42.45257747589237
1237,9.289686274214105,-4.845471059286899,14.135157333501004,-45.01290599155919
1238,8.84547105928685,-5.289686274214148,14.135157333500999,-46.78976685126813
1239,8.374239897486834,-5.705132427757944,14.079372325244778,-47.77614759697649
1240,7.877852522924756,-6.090169943749457,13.968022466674213,-47.977460656407175
1241,7.358267949789965,-6.443279255020151,13.801547204810117,-47.41137523376134
1242,6.817536741017124,-6.7630668004386525,13.580603541455776,-46.107456393943636
1243,6.2577929156506675,-7.048270524660223,13.30606344031089,-44.10661735680816
1244,5.6812455268466895,-7.29776485888255,12.97901038572924,-41.46039396050545
1245,5.090169943749486,-7.510565162951533,12.60073510670102,-38.23005305302785
1246,4.486898871648529,-7.685831611286316,12.172730482934845,-34.48554918436117
1247,3.873813145857196,-7.822872507286895,11.69668565314409,-30.304346357092818
1248,3.25333233564296,-7.92114701314479,11.174479348787749,-25.770123713245596
1249,2.627905195293161,-7.980267284282714,10.608172479575876,-20.97138585619459
1250,1.9999999999999951,-8.0,9.999999999999995,-15.999999999999961
1251,1.3720948047068295,-7.980267284282714,9.352362088989544,-10.949683280936192
1252,0.7466676643568895,-7.92114701314477,8.66781467750166,-5.914464339332357
1253,0.12618685414265451,-7.822872507286869,7.949059361429523,-0.9871436720535901
1254,-0.48689887164853873,-7.685831611286314,7.198932739637776,3.742222739215977
1255,-1.0901699437494958,-7.510565162951529,6.4203952192020335,8.187792401221792
1256,-1.6812455268468303,-7.297764858882493,5.616519332035663,12.26933452497618
1257,-2.257792915650805,-7.048270524660158,4.790477609009352,15.913535258168087
1258,-2.8175367410171326,-6.763066800438647,3.9455300594215146,19.055189192189072
1259,-3.3582679497899734,-6.443279255020146,3.0850113052301724,21.63825821368077
1260,-3.877852522924764,-6.09016994374945,2.212317420824686,23.61678088140937
1261,-4.374239897486953,-5.705132427757846,1.3308925302708925,24.955617885944974
1262,-4.845471059286963,-5.289686274214043,0.4442152149270804,25.631021754411627
1263,-5.289686274214111,-4.845471059286891,-0.4442152149272198,25.631021754411574
1264,-5.705132427757909,-4.374239897486877,-1.330892530271032,24.955617885944815
1265,-6.090169943749508,-3.8778525229246847,-2.2123174208248235,23.616780881409117
1266,-6.443279255020199,-3.35826794978989,-3.085011305230309,21.638258213680412
1267,-6.763066800438626,-2.8175367410171708,-3.945530059421455,19.05518919218927
1268,-7.0482705246602,-2.2577929156507164,-4.790477609009484,15.913535258167558
1269,-7.29776485888253,-1.6812455268467392,-5.616519332035791,12.26933452497558
1270,-7.510565162951558,-1.0901699437494026,-6.420395219202155,8.187792401221122
1271,-7.685831611286337,-0.4868988716484437,-7.198932739637893,3.742222739215258
1272,-7.8228725072868865,0.12618685414275088,-7.949059361429637,-0.9871436720543463
1273,-7.9211470131447825,0.7466676643569865,-8.667814677501768,-5.914464339333135
1274,-7.98026728428272,1.3720948047069275,-9.352362088989647,-10.94968328093698
1275,-8.0,2.0000000000000933,-10.000000000000092,-16.000000000000746
1276,-7.980267284282716,2.627905195293117,-10.608172479575833,-20.971385856194242
1277,-7.921147013144777,3.2533323356430572,-11.174479348787834,-25.770123713246324
1278,-7.822872507286878,3.8738131458572926,-11.69668565314417,-30.304346357093507
1279,-7.685831611286291,4.486898871648624,-12.172730482934917,-34.48554918436179
1280,-7.510565162951545,5.090169943749444,-12.60073510670099,-38.2300530530276
1281,-7.297764858882513,5.68124552684678,-12.979010385729293,-41.4603939605059
1282,-7.048270524660181,6.257792915650756,-13.306063440310936,-44.10661735680852
1283,-6.7630668004386045,6.817536741017209,-13.580603541455813,-46.107456393943885
1284,-6.4432792550201,7.358267949790047,-13.801547204810147,-47.41137523376149
1285,-6.090169943749482,7.87785252292472,-13.968022466674203,-47.97746065640715
1286,-5.7051324277578805,8.37423989748691,-14.07937232524479,-47.7761475969764
1287,-5.289686274214081,8.845471059286922,-14.135157333501002,-46.78976685126792
1288,-4.845471059286828,9.289686274214171,-14.135157333500999,-45.012905991558846
1289,-4.374239897486919,9.705132427757874,-14.079372325244794,-42.452577475892575
1290,-3.8778525229247283,10.090169943749476,-13.968022466674205,-39.12819097310817
1291,-3.3582679497899353,10.443279255020169,-13.801547204810104,-35.07133001284034
1292,-2.8175367410170935,10.763066800438668,-13.580603541455762,-30.325336156257244
1293,-2.2577929156506364,11.048270524660238,-13.306063440310874,-24.944706920769626
1294,-1.681245526846789,11.29776485888251,-12.9790103857293,-18.994316632363066
1295,-1.090169943749454,11.510565162951542,-12.600735106700995,-12.548472176219308
1296,-0.4868988716484961,11.685831611286325,-12.17273048293482,-5.689818225809638
1297,0.12618685414283748,11.822872507286903,-11.696685653144065,1.4918910886263756
1298,0.746667664356933,11.921147013144775,-11.174479348787843,8.901134996760437
1299,1.3720948047068735,11.980267284282716,-10.608172479575842,16.43806249976404
1300,2.000000000000039,12.0,-9.999999999999961,24.00000000000047
1301,2.627905195293205,11.98026728428271,-9.352362088989505,31.48300663736775
1302,3.2533323356431447,11.921147013144765,-8.667814677501621,38.78345305581956
1303,3.8738131458572393,11.822872507286888,-7.949059361429649,45.79959894052209
1304,4.486898871648572,11.685831611286305,-7.198932739637733,52.43314467095574
1305,5.090169943749528,11.510565162951519,-6.420395219201991,58.590732828026205
1306,5.681245526846862,11.29776485888248,-5.616519332035619,64.18537606789376
1307,6.2577929156507075,11.048270524660204,-4.790477609009496,69.13778901941114
1308,6.817536741017162,10.763066800438631,-3.9455300594214693,73.3776033580124
1309,7.358267949790002,10.443279255020128,-3.0850113052301262,76.84444703292142
1310,7.877852522924791,10.09016994374943,-2.212317420824639,79.48887074810635
1311,8.37423989748698,9.705132427757825,-1.3308925302708445,81.27310718692425
1312,8.845471059286883,9.289686274214118,-0.4442152149272349,82.17165108841557
1313,9.289686274214134,8.845471059286865,0.4442152149272687,82.17165108841554
1314,9.705132427757931,8.37423989748685,1.3308925302710808,81.27310718692388
1315,10.090169943749528,7.877852522924657,2.2123174208248706,79.48887074810577
1316,10.44327925502014,7.358267949789981,3.085011305230159,76.8444470329213
1317,10.763066800438642,6.817536741017141,3.9455300594215013,73.37760335801224
1318,11.048270524660214,6.257792915650685,4.790477609009529,69.13778901941097
1319,11.297764858882543,5.681245526846707,5.6165193320358355,64.18537606789236
1320,11.51056516295157,5.09016994374937,6.4203952192022005,58.59073282802465
1321,11.68583161128631,4.486898871648548,7.198932739637763,52.433144670955485
1322,11.822872507286892,3.8738131458572154,7.9490593614296765,45.79959894052182
1323,11.921147013144786,3.2533323356429795,8.667814677501806,38.78345305581766
1324,11.980267284282721,2.627905195293039,9.352362088989683,31.48300663736579
1325,12.0,2.0000000000000147,9.999999999999986,24.000000000000178
1326,11.980267284282714,1.372094804706849,10.608172479575865,16.438062499763745
1327,11.921147013144772,0.7466676643569088,11.174479348787862,8.901134996760145
1328,11.822872507286872,0.12618685414267405,11.696685653144199,1.4918910886244396
1329,11.685831611286318,-0.4868988716485201,12.172730482934838,-5.6898182258099155
1330,11.510565162951535,-1.0901699437494772,12.600735106701013,-12.548472176219565
1331,11.297764858882502,-1.681245526846812,12.979010385729314,-18.99431663236331
1332,11.048270524660166,-2.2577929156507874,13.306063440310954,-24.944706920771132
1333,10.763066800438589,-2.817536741017239,13.580603541455828,-30.325336156258583
1334,10.443279255020157,-3.3582679497899566,13.801547204810113,-35.07133001284053
1335,10.090169943749462,-3.877852522924748,13.96802246667421,-39.12819097310831
1336,9.70513242775786,-4.374239897486937,14.079372325244798,-42.452577475892696
1337,9.289686274214057,-4.8454710592869485,14.135157333501006,-45.012905991559414
1338,8.845471059286904,-5.289686274214098,14.135157333501002,-46.78976685126798
1339,8.374239897486891,-5.705132427757896,14.079372325244787,-47.77614759697642
1340,7.8778525229247,-6.090169943749498,13.968022466674197,-47.97746065640716
1341,7.358267949789907,-6.4432792550201885,13.801547204810095,-47.41137523376124
1342,6.817536741017063,-6.7630668004386845,13.580603541455748,-46.107456393943444
1343,6.257792915650734,-7.048270524660193,13.306063440310927,-44.10661735680844
1344,5.681245526846757,-7.297764858882523,12.97901038572928,-41.46039396050579
1345,5.090169943749421,-7.510565162951552,12.600735106700974,-38.23005305302747
1346,4.486898871648463,-7.685831611286332,12.172730482934796,-34.48554918436073
1347,3.873813145857268,-7.822872507286883,11.69668565314415,-30.304346357093337
1348,3.253332335643033,-7.921147013144779,11.174479348787813,-25.770123713246136
1349,2.627905195293092,-7.980267284282718,10.60817247957581,-20.97138585619405
1350,1.9999999999999265,-8.0,9.999999999999927,-15.999999999999412
1351,1.372094804706761,-7.980267284282709,9.35236208898947,-10.949683280935638
1352,0.7466676643569621,-7.921147013144779,8.667814677501742,-5.914464339332938
1353,0.1261868541427269,-7.822872507286881,7.949059361429608,-0.987143672054158
1354,-0.4868988716486049,-7.6858316112862965,7.198932739637692,3.742222739216477
1355,-1.090169943749561,-7.510565162951508,6.4203952192019464,8.187792401222259
1356,-1.6812455268467619,-7.2977648588825215,5.616519332035759,12.26933452497573
1357,-2.2577929156507386,-7.0482705246601896,4.790477609009451,15.913535258167691
1358,-2.817536741017192,-6.763066800438613,3.9455300594214213,19.05518919218938
1359,-3.358267949790031,-6.44327925502011,3.085011305230079,21.638258213681027
1360,-3.877852522924819,-6.090169943749411,2.2123174208245917,23.616780881409554
1361,-4.374239897486897,-5.705132427757894,1.3308925302709973,24.95561788594486
1362,-4.8454710592869095,-5.289686274214095,0.4442152149271852,25.631021754411595
1363,-5.289686274214158,-4.84547105928684,-0.4442152149273175,25.631021754411535
1364,-5.7051324277579525,-4.374239897486824,-1.3308925302711287,24.9556178859447
1365,-6.090169943749466,-3.8778525229247434,-2.2123174208247223,23.61678088140931
1366,-6.44327925502016,-3.358267949789952,-3.085011305230208,21.638258213680682
1367,-6.76306680043866,-2.8175367410171104,-3.945530059421549,19.05518919218896
1368,-7.048270524660229,-2.257792915650654,-4.790477609009574,15.913535258167183
1369,-7.297764858882555,-1.6812455268466753,-5.61651933203588,12.269334524975154
1370,-7.510565162951536,-1.0901699437494723,-6.420395219202064,8.187792401221623
1371,-7.68583161128632,-0.48689887164851475,-7.1989327396378044,3.742222739215795
1372,-7.822872507286899,0.12618685414281838,-7.949059361429717,-0.9871436720548759
1373,-7.921147013144791,0.7466676643570547,-8.667814677501847,-5.914464339333681
1374,-7.980267284282714,1.372094804706854,-9.352362088989569,-10.949683280936387
1375,-8.0,2.0000000000000195,-10.00000000000002,-16.000000000000156
1376,-7.9802672842827125,2.6279051952931853,-10.608172479575899,-20.97138585619478
1377,-7.921147013144768,3.253332335643125,-11.174479348787894,-25.770123713246836
1378,-7.822872507286892,3.8738131458572203,-11.696685653144112,-30.304346357092996
1379,-7.685831611286309,4.4868988716485525,-12.172730482934861,-34.48554918436132
1380,-7.510565162951524,5.09016994374951,-12.600735106701034,-38.23005305302799
1381,-7.2977648588824895,5.681245526846844,-12.979010385729334,-41.46039396050623
1382,-7.048270524660152,6.2577929156508185,-13.306063440310972,-44.106617356808776
1383,-6.76306680043864,6.817536741017145,-13.580603541455785,-46.1074563939437
1384,-6.443279255020139,7.358267949789985,-13.801547204810124,-47.411375233761376
1385,-6.0901699437494425,7.877852522924776,-13.968022466674219,-47.97746065640719
1386,-5.705132427757837,8.374239897486964,-14.079372325244801,-47.776147596976344
1387,-5.289686274214131,8.845471059286869,-14.135157333500999,-46.78976685126808
1388,-4.845471059286881,9.289686274214121,-14.135157333501002,-45.012905991559094
1389,-4.374239897486866,9.705132427757917,-14.079372325244783,-42.452577475892255
1390,-3.8778525229246723,10.090169943749517,-13.968022466674189,-39.12819097310776
1391,-3.3582679497898775,10.443279255020206,-13.801547204810085,-35.071330012839866
1392,-2.8175367410171575,10.763066800438633,-13.58060354145579,-30.32533615625783
1393,-2.257792915650703,11.048270524660207,-13.306063440310911,-24.944706920770294
1394,-1.6812455268467255,11.297764858882536,-12.97901038572926,-18.99431663236239
1395,-1.0901699437493884,11.510565162951563,-12.600735106700952,-12.548472176218574
1396,-0.48689887164856716,11.685831611286307,-12.172730482934874,-5.689818225810461
1397,0.12618685414276531,11.82287250728689,-11.696685653144124,1.4918910886255208
1398,0.7466676643570009,11.921147013144784,-11.174479348787784,8.901134996761254
1399,1.372094804706942,11.98026728428272,-10.608172479575778,16.438062499764865
1400,2.000000000000108,12.0,-9.999999999999892,24.000000000001293
1401,2.627905195293131,11.980267284282716,-9.352362088989585,31.48300663736688
1402,3.253332335643072,11.921147013144774,-8.667814677501703,38.78345305581872
1403,3.873813145857307,11.822872507286874,-7.949059361429567,45.799598940522834
1404,4.486898871648639,11.685831611286288,-7.198932739637649,52.43314467095644
1405,5.0901699437494585,11.51056516295154,-6.4203952192020814,58.590732828025516
1406,5.681245526846793,11.297764858882507,-5.616519332035714,64.18537606789315
1407,6.25779291565077,11.048270524660175,-4.790477609009406,69.13778901941166
1408,6.817536741017222,10.763066800438597,-3.945530059421375,73.37760335801282
1409,7.35826794979006,10.44327925502009,-3.085011305230031,76.84444703292175
1410,7.877852522924733,10.090169943749473,-2.21231742082474,79.4888707481061
1411,8.374239897486921,9.70513242775787,-1.3308925302709493,81.27310718692407
1412,8.845471059286934,9.289686274214072,-0.4442152149271372,82.17165108841564
1413,9.28968627421418,8.845471059286815,0.4442152149273646,82.17165108841549
1414,9.705132427757883,8.374239897486907,1.330892530270976,81.27310718692404
1415,10.090169943749485,7.877852522924716,2.2123174208247693,79.48887074810602
1416,10.443279255020178,7.358267949789923,3.085011305230255,76.84444703292095
1417,10.763066800438676,6.81753674101708,3.9455300594215954,73.37760335801183
1418,11.048270524660245,6.257792915650623,4.7904776090096215,69.13778901941048
1419,11.297764858882516,5.681245526846776,5.6165193320357405,64.18537606789299
1420,11.510565162951547,5.090169943749439,6.420395219202108,58.59073282802533
1421,11.685831611286329,4.4868988716484814,7.198932739637847,52.43314467095478
1422,11.822872507286906,3.873813145857148,7.949059361429758,45.79959894052107
1423,11.921147013144777,3.2533323356430524,8.667814677501724,38.7834530558185
1424,11.980267284282716,2.6279051952931116,9.352362088989604,31.483006637366646
1425,12.0,1.999999999999946,10.000000000000053,23.999999999999353
1426,11.98026728428271,1.3720948047067805,10.60817247957593,16.438062499762918
1427,11.92114701314478,0.7466676643569816,11.174479348787798,8.901134996761021
1428,11.822872507286885,0.12618685414274622,11.696685653144138,1.4918910886252945
1429,11.685831611286302,-0.48689887164858625,12.172730482934888,-5.689818225810681
1430,11.510565162951513,-1.090169943749542,12.600735106701055,-12.548472176220288
1431,11.297764858882475,-1.681245526846876,12.979010385729351,-18.99431663236399
1432,11.048270524660198,-2.257792915650721,13.306063440310918,-24.944706920770468
1433,10.763066800438624,-2.817536741017175,13.5806035414558,-30.325336156257997
1434,10.44327925502012,-3.3582679497900143,13.801547204810134,-35.071330012841
1435,10.090169943749423,-3.8778525229248038,13.968022466674228,-39.12819097310872
1436,9.705132427757906,-4.374239897486881,14.079372325244787,-42.45257747589235
1437,9.289686274214109,-4.8454710592868935,14.135157333501002,-45.01290599155915
1438,8.845471059286854,-5.289686274214144,14.135157333500999,-46.78976685126812
1439,8.37423989748684,-5.70513242775794,14.07937232524478,-47.7761475969765
1440,7.877852522924645,-6.090169943749537,13.968022466674181,-47.97746065640713
1441,7.358267949789969,-6.443279255020148,13.801547204810117,-47.41137523376134
1442,6.817536741017127,-6.763066800438649,13.580603541455776,-46.107456393943636
1443,6.257792915650672,-7.0482705246602215,13.306063440310893,-44.10661735680818
1444,5.681245526846694,-7.297764858882548,12.979010385729243,-41.46039396050547
1445,5.090169943749491,-7.510565162951529,12.60073510670102,-38.23005305302787
1446,4.486898871648534,-7.685831611286314,12.172730482934849,-34.4855491843612
1447,3.8738131458572007,-7.822872507286895,11.696685653144096,-30.304346357092857
1448,3.253332335642965,-7.921147013144788,11.174479348787752,-25.770123713245628
1449,2.6279051952930237,-7.980267284282721,10.608172479575746,-20.971385856193514
1450,2.0,-8.0,10.0,-16.0
1451,1.3720948047068342,-7.980267284282714,9.352362088989548,-10.94968328093623
1452,0.7466676643568941,-7.92114701314477,8.667814677501664,-5.914464339332394
1453,0.12618685414265962,-7.822872507286869,7.949059361429528,-0.9871436720536301
1454,-0.48689887164853385,-7.685831611286314,7.1989327396377805,3.742222739215939
1455,-1.0901699437494914,-7.510565162951529,6.420395219202038,8.187792401221758
1456,-1.6812455268468258,-7.297764858882495,5.6165193320356686,12.269334524976152
1457,-2.2577929156508008,-7.048270524660161,4.79047760900936,15.913535258168064
1458,-2.8175367410172516,-6.763066800438581,3.94553005942133,19.05518919218969
1459,-3.358267949789969,-6.443279255020148,3.0850113052301786,21.63825821368075
1460,-3.8778525229247602,-6.090169943749453,2.212317420824693,23.616780881409362
1461,-4.374239897486948,-5.7051324277578495,1.3308925302709014,24.95561788594496
1462,-4.845471059286958,-5.289686274214047,0.4442152149270884,25.63102175441162
1463,-5.289686274214108,-4.8454710592868935,-0.4442152149272145,25.631021754411574
1464,-5.705132427757906,-4.374239897486881,-1.3308925302710257,24.95561788594482
1465,-6.090169943749505,-3.8778525229246883,-2.2123174208248164,23.616780881409124
1466,-6.443279255020196,-3.3582679497898944,-3.085011305230301,21.63825821368043
1467,-6.763066800438624,-2.817536741017175,-3.945530059421449,19.055189192189296
1468,-7.048270524660198,-2.257792915650721,-4.790477609009478,15.913535258167585
1469,-7.297764858882529,-1.6812455268467437,-5.616519332035785,12.269334524975609
1470,-7.510565162951558,-1.0901699437494075,-6.420395219202151,8.18779240122116
1471,-7.685831611286336,-0.4868988716484486,-7.198932739637887,3.7422227392152942
1472,-7.822872507286885,0.12618685414274622,-7.949059361429631,-0.9871436720543095
1473,-7.921147013144781,0.7466676643569816,-8.667814677501763,-5.914464339333095
1474,-7.98026728428272,1.3720948047069224,-9.352362088989642,-10.94968328093694
1475,-8.0,2.0000000000000884,-10.000000000000089,-16.000000000000707
1476,-7.980267284282716,2.6279051952931116,-10.608172479575828,-20.9713858561942
1477,-7.921147013144777,3.2533323356430524,-11.17447934878783,-25.770123713246285
1478,-7.822872507286879,3.8738131458572878,-11.696685653144167,-30.304346357093475
1479,-7.685831611286293,4.48689887164862,-12.172730482934913,-34.485549184361766
1480,-7.510565162951503,5.090169943749575,-12.600735106701077,-38.230053053028364
1481,-7.297764858882516,5.681245526846776,-12.979010385729293,-41.46039396050588
1482,-7.048270524660184,6.257792915650752,-13.306063440310936,-44.106617356808506
1483,-6.763066800438606,6.8175367410172045,-13.580603541455812,-46.10745639394387
1484,-6.4432792550201015,7.358267949790044,-13.801547204810145,-47.41137523376148
1485,-6.090169943749485,7.877852522924716,-13.968022466674201,-47.97746065640715
1486,-5.705132427757883,8.374239897486907,-14.07937232524479,-47.77614759697641
1487,-5.289686274214084,8.845471059286918,-14.135157333501002,-46.78976685126793
1488,-4.84547105928683,9.289686274214167,-14.135157333500999,-45.01290599155885
1489,-4.374239897486813,9.705132427757961,-14.079372325244774,-42.45257747589193
1490,-3.8778525229247327,10.090169943749473,-13.968022466674206,-39.128190973108204
1491,-3.3582679497899397,10.443279255020167,-13.801547204810106,-35.071330012840384
1492,-2.817536741017098,10.763066800438665,-13.580603541455762,-30.32533615625728
1493,-2.257792915650641,11.048270524660236,-13.306063440310876,-24.94470692076967
1494,-1.6812455268467934,11.297764858882507,-12.9790103857293,-18.99431663236311
1495,-1.0901699437494585,11.51056516295154,-12.600735106700999,-12.548472176219358
1496,-0.486898871648501,11.685831611286323,-12.172730482934824,-5.689818225809695
1497,0.12618685414283282,11.822872507286903,-11.696685653144069,1.4918910886263206
1498,0.7466676643570693,11.921147013144791,-11.174479348787722,8.901134996762075
1499,1.3720948047068686,11.980267284282716,-10.608172479575847,16.43806249976398
1500,2.000000000000034,12.0,-9.999999999999966,24.000000000000412
1501,2.6279051952932,11.98026728428271,-9.35236208898951,31.48300663736769
1502,3.2533323356431403,11.921147013144767,-8.667814677501626,38.78345305581951
1503,3.873813145857235,11.82287250728689,-7.949059361429655,45.799598940522046
1504,4.486898871648568,11.685831611286307,-7.19893273963774,52.43314467095569
1505,5.090169943749524,11.51056516295152,-6.420395219201996,58.59073282802618
1506,5.681245526846857,11.297764858882484,-5.616519332035627,64.18537606789373
1507,6.257792915650832,11.048270524660145,-4.790477609009313,69.13778901941215
1508,6.8175367410171575,10.763066800438633,-3.9455300594214755,73.37760335801237
1509,7.358267949789997,10.44327925502013,-3.0850113052301325,76.84444703292138
1510,7.877852522924788,10.090169943749434,-2.212317420824646,79.48887074810634
1511,8.374239897486975,9.705132427757828,-1.3308925302708534,81.27310718692424
1512,8.845471059286881,9.289686274214121,-0.44421521492724025,82.17165108841559
1513,9.28968627421413,8.845471059286869,0.44421521492726157,82.17165108841554
1514,9.705132427757928,8.374239897486854,1.3308925302710737,81.2731071869239
1515,10.090169943749526,7.877852522924661,2.2123174208248653,79.48887074810578
1516,10.443279255020139,7.358267949789985,3.0850113052301538,76.84444703292132
1517,10.76306680043864,6.817536741017145,3.945530059421495,73.37760335801228
1518,11.048270524660213,6.25779291565069,4.790477609009523,69.137789019411
1519,11.297764858882541,5.681245526846713,5.616519332035828,64.18537606789242
