,sin,sinadd,cos,add,multiply
1940,4.550614628551597,6.550614628551597,0.36020788854933705,4.910822517100934,1.6391672869522964
1941,4.1910570340816475,6.1910570340816475,0.050592872638618114,4.241649906720266,0.21203761474647737
1942,3.652976319164982,5.652976319164982,-0.42120474327174384,3.231771575893238,-1.538650952691646
1943,3.305287858693023,5.305287858693023,-0.6865311734002363,2.618756685292787,-2.2691831520540755
1944,3.4131852675744137,5.413185267574414,-0.4805178481443735,2.9326674194300404,-1.640096440092935
1945,3.3018808858668955,5.301880885866895,-0.47833964614339985,2.823541239723496,-1.5794205345532264
1946,3.172315945073744,5.172315945073744,-0.479503199806698,2.692812745267046,-1.5211356464606693
1947,3.5365638227104133,5.536563822710413,0.027558126767198488,3.5641219494776117,0.09746107414654165
1948,3.0567432367977174,5.056743236797717,-0.2956005678386304,2.7611426689590868,-0.9035750365342984
1949,2.656880645843112,4.656880645843112,-0.5255710980296354,2.1313095478134767,-1.3963796783694513
1950,2.2160900871595337,4.216090087159534,-0.7839099128404489,1.4321801743190847,-1.7372149870718128
1951,2.112099045746864,4.112099045746864,-0.6936095809499822,1.4184894647968815,-1.4649721340453394
1952,1.8507449834901752,3.8507449834901752,-0.7495994197603048,1.1011455637298706,-1.3873173657485303
1953,2.0165203610594884,4.016520361059488,-0.36819744736939963,1.6483229136900888,-0.7424776495105238
1954,1.8235497852069313,3.8235497852069313,-0.33613003668438124,1.4874197485225502,-0.6129498561974014
1955,1.657744084936604,3.657744084936604,-0.26837448082398574,1.3893696041126185,-0.4448962081338944
1956,1.5341189497529646,3.5341189497529646,-0.15083684985771384,1.3832820998952506,-0.23140166968776157
1957,1.286542774623313,3.286542774623313,-0.1506005080795284,1.1359422665437844,-0.19375399552431713
1958,1.2962846743852459,3.296284674385246,0.11262565655881318,1.408910330944059,0.14599491253976568
1959,0.6029130123487437,2.602913012348744,-0.3225903792202859,0.28032263312845784,-0.19449393729042613
1960,1.077284537396561,3.0772845373965607,0.4135893111491775,1.4908738485457385,0.445553369733504
1961,0.5474984471617931,2.547498447161793,0.14823068808054762,0.6957291352423407,0.08115607154582394
1962,0.2221176491299105,2.2221176491299106,0.08885308465174846,0.31097073378165896,0.019735838280787302
1963,0.6580029564582981,2.658002956458298,0.7912675209364868,1.4492704773947849,0.5206563681256365
1964,0.450789814342895,2.450789814342895,0.8500575734242275,1.3008473877671225,0.38319729570467936
1965,0.0041847809600200625,2.00418478096002,0.6678800072074899,0.6720647881675099,0.0027949315377399655
1966,-0.49046968787743295,1.5095303121225672,0.4350337036916233,-0.05543598418580964,-0.21337084486579413
1967,-0.5158271056317337,1.4841728943682662,0.667831912194725,0.1520048065629913,-0.34448580231591114
1968,-0.7115645720864479,1.2884354279135521,0.7255787106164191,0.014014138529971243,-0.5162961047348088
1969,-0.4723718318101837,1.5276281681898163,1.2125839678005748,0.740212135990391,-0.5727905100936184
1970,-0.6281998042067363,1.3718001957932637,1.2979187615539307,0.6697189573471944,-0.8153523118844289
1971,-0.5673466967841132,1.4326533032158868,1.592333125107223,1.0249864283231098,-0.903404938709507
1972,-0.886103150851398,1.113896849148602,1.4986146575775119,0.6125115067261139,-1.3279271699915223
1973,-0.12762412991164696,1.872375870088353,2.4727202733389015,2.345096143427255,-0.31557877339976714
1974,-0.2158537975690492,1.784146202430951,2.5898548291278622,2.374001031558813,-0.5590300000197901
1975,-0.6353004910564971,1.3646995089435028,2.364699508943504,1.729399017887007,-1.5022947592328657
1976,-0.23433758025067697,1.7656624197493231,2.9481141636220882,2.7137765833714114,-0.6908539394059485
1977,-0.17977775699341236,1.8202222430065875,3.1725660476429516,2.992788290649539,-0.5703568079587052
1978,-0.12715735394756755,1.8728426460524323,3.3818483419956964,3.2546909880481287,-0.43002688662014127
1979,-0.4954939167899993,1.5045060832100008,3.1563252280904566,2.6608313113004574,-1.5639399499296283
1980,0.07457349595191509,2.074573495951915,3.8547940279622224,3.9293675239141375,0.28746546683970725
1981,-0.48846990164970805,1.511530098350292,3.4052332140690895,2.9167633124193815,-1.6633539331706475
1982,0.25425259152287694,2.254252591522877,4.246071623616166,4.5003242151390435,1.07957471409616
1983,-0.41815303598153786,1.581846964018462,3.6560280264552123,3.2378749904736743,-1.5287792188958371
1984,0.01498537300302627,2.014985373003026,4.1554495344460625,4.1704349074490885,0.0622709612689261
1985,0.3486922810439902,2.34869228104399,4.539099021046255,4.887791302090245,1.5827487915331615
1986,0.31752809714675845,2.3175280971467584,4.541339794720198,4.858867891866956,1.442002983514355
1987,-0.09189915356409106,1.908100846435909,4.148648046486211,4.05674889292212,-0.3812572439074027
1988,0.2010589265707301,2.20105892657073,4.44160612662103,4.64266505319176,0.8930245600684027
1989,1.0285745321442696,3.02857453214427,5.252386229717706,6.280960761861976,5.402470708872894
1990,0.5672041698550306,2.5672041698550307,4.757610909857288,5.324815079712319,2.69853674661884
1991,0.7775864853052298,2.7775864853052297,4.918050646748256,5.695637132053486,3.8242097169580886
1992,0.782957497037422,2.782957497037422,4.857138559474144,5.640096056511567,3.8029330492898255
1993,0.8111389708056789,2.811138970805679,4.802958002898954,5.614096973704633,3.8958664112943566
1994,1.4118044229939102,3.41180442299391,5.305507538712691,6.717311961706601,7.490339009382111
1995,1.4429826854608165,3.4429826854608168,5.223203217471105,6.666185902931922,7.536991805454032
1996,1.4729149831761967,3.4729149831761967,5.124734128056631,6.597649111232828,7.548297682009014
1997,1.6907795166657917,3.690779516665792,5.199785212609032,6.890564729274824,8.79169032854103
1998,2.618085508503847,4.618085508503847,5.970429313140185,8.588514821644033,15.631094464278894
1999,2.476362503598595,4.476362503598596,5.658814247471333,8.135176751069928,14.01327541726751
2000,2.9365780744359102,4.936578074435911,5.936578074435882,8.873156148871793,17.433225010565366
2001,2.6970766661389387,4.697076666138939,5.502785292835773,8.199861958974711,14.84143381207989
2002,2.9310264022815735,4.9310264022815735,5.531370805532089,8.462397207813662,16.212593871824048
2003,3.0678008394562113,5.067800839456211,5.4525186478850864,8.520319487341297,16.727241285132514
2004,2.9304473749603184,4.930447374960318,5.090127196851619,8.020574571811938,14.916349882227951
2005,3.53979131536267,5.53979131536267,5.465909881123246,9.005701196485916,19.34818032775507
2006,3.339631237487322,5.339631237487322,5.024587037098042,8.364218274585365,16.780267824566494
2007,4.040659299054797,6.040659299054797,5.477802581757625,9.51846188081242,22.13393394036532
2008,3.9767726652325797,5.97677266523258,5.160431683058999,9.13720434829158,20.52186365798918
2009,3.96946829151805,5.96946829151805,4.894971683087065,8.864439974605116,19.430434883892847
2010,4.4110011735041805,6.4110011735041805,5.07469639975155,9.485697573255731,22.38449177448153
2011,4.298878622245379,6.298878622245379,4.69814638132667,8.997025003572048,20.196761042864708
2012,4.336725863260036,6.336725863260036,4.469990427738183,8.806716290998219,19.38512309649697
2013,5.023360765582618,7.023360765582618,4.890096201104415,9.913456966687033,24.564717396552524
2014,4.4894615563528895,6.4894615563528895,4.090193797271543,8.579655353624432,18.362767810883636
2015,4.740248560517067,6.740248560517067,4.076553334269642,8.816801894786709,19.32387607464272
2016,5.02428284513349,7.02428284513349,4.09877945356442,9.12306229869791,20.593427294529334
2017,4.667109581186489,6.667109581186489,3.483450563360017,8.150560144546507,16.25764549984701
2018,5.120956256684042,7.120956256684042,3.683812973981161,8.804769230665203,18.864645097562676
2019,5.31853792514205,7.31853792514205,3.6335821255312784,8.95212005067333,19.325344338756366
2020,5.326049372945464,7.326049372945464,3.3999308071848375,8.725980180130302,18.10819934366477
2021,4.965198434782668,6.965198434782668,2.805518612891319,7.770717047673987,13.92995662548162
2022,5.214767079493855,7.214767079493855,2.830049271064933,8.044816350558788,14.758047772094994
2023,5.0627396740445825,7.0627396740445825,2.4623952707940218,7.525134944838604,12.466466230628647
2024,5.72888956457084,7.72888956457084,2.9231809378739633,8.652070502444804,16.74658077033855
2025,5.1061462321999445,7.1061462321999445,2.106146232199933,7.212292464399877,10.754290648009796
2026,5.42952903455656,7.42952903455656,2.2470772906837846,7.6766063252403445,12.200571392660299
2027,5.567405932674624,7.567405932674624,2.2150621280382516,7.782468060712875,12.332150032883039
2028,5.899070326120519,7.899070326120519,2.3900646301772808,8.2891349562978,14.09915933738901
2029,5.79384762754564,7.79384762754564,2.142028482665177,7.935876110210817,12.410586642424823
2030,5.462795308389659,7.462795308389659,1.682574776379345,7.145370084769004,9.191561594419866
2031,4.815770787275766,6.815770787275766,0.9220676715569635,5.737838458832729,4.4404665565754105
2032,4.725570706312063,6.725570706312063,0.7337516742187695,5.459322380530833,3.46739541739565
2033,4.900194785662509,6.900194785662509,0.8260137232257712,5.726208508888281,4.047628139436599
2034,4.827901711354407,6.827901711354407,0.6874375499113675,5.515339261265774,3.318880923666372
2035,4.9510135546577105,6.9510135546577105,0.7606068146554439,5.711620369313154,3.7657746491241277
2036,4.458153675511615,6.458153675511615,0.23434197793817313,4.692495653449788,1.0447325502717284
2037,4.658937989015757,6.658937989015757,0.41839078896545623,5.077328777981213,1.9492567409654387
2038,4.6303779486666965,6.6303779486666965,0.38983074861639677,5.020208697283094,1.805063702105594
2039,4.646213689650494,6.646213689650494,0.4224019920770603,5.068615681727555,1.9625699181240772
2040,3.9615427631965776,5.961542763196578,-0.22886397680567794,3.7326787863909,-0.9066544310709228
2041,4.574835934783811,6.574835934783811,0.43437177334078636,5.009207708124597,1.9871795977351978
2042,4.176232811099051,6.176232811099051,0.10205174866233213,4.278284559761383,0.4261918611936651
2043,3.5564159869877794,5.55641598698778,-0.43540304510547034,3.121012941882309,-1.548474350396256
2044,3.322356140017248,5.3223561400172485,-0.5713469757015509,2.7510091643156973,-1.898218132802333
2045,3.287805332065381,5.287805332065381,-0.49241519994492766,2.7953901321204535,-1.618965319968974
2046,2.9935486502203688,4.993548650220369,-0.6582704946600886,2.33527815556028,-1.9705647507696027
2047,2.702182571237615,4.702182571237615,-0.8068231247056172,1.8953594465319978,-2.1801833856509916
2048,2.851589935295139,4.851589935295139,-0.5007538693411911,2.350836065953948,-1.4279446938734377
2049,2.360289512200062,4.360289512200062,-0.8221622316726662,1.5381272805273956,-1.9405408927439916
2050,2.443986010189471,4.443986010189471,-0.5560139898104909,1.8879720203789798,-1.3588904125664707
2051,1.8897460151626317,3.8897460151626317,-0.9159626115341922,0.9737834036284395,-1.7309366951846974
2052,2.0482052822773107,4.04820528227731,-0.5521391209731461,1.4960661613041646,-1.1308942641291488
2053,2.304981944581542,4.304981944581542,-0.07973586384737186,2.2252460807341703,-0.18378972650380426
2054,1.5658486130054183,3.5658486130054183,-0.5938312088859212,0.9720174041194971,-0.9298497747933506
2055,1.3322134308025997,3.3322134308025997,-0.5939051349580177,0.738308295844582,-0.7912083974137017
2056,1.0644985780928153,3.0644985780928153,-0.6204572215178916,0.4440413565749237,-0.6604758300732145
2057,1.1377781443035093,3.1377781443035095,-0.2993651383993048,0.8384130059042045,-0.34061111163712426
2058,1.4044303713131256,3.4044303713131256,0.22077135348672128,1.625201724799847,0.31005799395265726
2059,1.2078215005984247,3.207821500598425,0.28231810902942356,1.4901396096278483,0.34098988209402803
2060,1.211739329722771,3.211739329722771,0.5480441034754157,1.7597834331981868,0.6640865946038171
2061,0.860506334276489,2.860506334276489,0.46123857519527245,1.3217449094717615,0.3968987155681946
2062,0.3715713485382842,2.3715713485382843,0.2383067840600911,0.6098781325983753,0.08854797311902975
2063,0.12183609382478633,2.121836093824786,0.25510065830294393,0.37693675212773026,0.031080467739762235
2064,0.21207499412421005,2.21207499412421,0.6113427532055115,0.8234177473297215,0.12965051079393725
2065,0.3648034900375454,2.3648034900375454,1.0284987162849843,1.3933022063225298,0.37519992119989753
2066,-0.2553183573837131,1.7446816426162868,0.6701850341853716,0.41486667680165845,-0.17111054207135667
2067,-0.4617846762022526,1.5382153237977474,0.7218743416242339,0.2600896654219813,-0.33335050910566116
2068,-0.5772194905052369,1.4227805094947632,0.8599237921976571,0.2827043016924202,-0.49636477320566286
2069,0.12570250169553854,2.1257025016955384,1.8106583013063235,1.936360803001862,0.22760427818999907
2070,-0.3438048358715896,1.6561951641284103,1.5823137298891035,1.2385088940175137,-0.544007112201886
2071,-0.0029775650461223435,1.9970224349538777,2.156702256845187,2.1537246917990647,-0.006421721254875402
2072,-0.5644946053349267,1.4355053946650733,1.8202232030939576,1.255728597759031,-1.0275061786519997
2073,-0.11157529865107374,1.8884247013489261,2.4887691045994504,2.3771938059483766,-0.27768515611924904
2074,-0.9637990950079207,1.0362009049920793,1.8419095316889669,0.8781104366810462,-1.7752307397282894
2075,-0.35113886471686284,1.6488611352831373,2.6488611352831595,2.2977222705662967,-0.9301180918359491
2076,-0.7124650674644432,1.2875349325355567,2.469986676408341,1.7575216089438976,-1.7597792240435444
2077,-0.1366136490779527,1.8633863509220472,3.215730155558429,3.079116506480476,-0.4393126310008495
2078,-0.8081376896978161,1.191862310302184,2.7008680062454644,1.8927303165476483,-2.1826732307459564
2079,-0.695046897414927,1.3049531025850731,2.956772247465574,2.2617253500506473,-2.055095376963508
2080,-0.6735124936314045,1.3264875063685955,3.1067080383788888,2.433195544747484,-2.0924066779132944
2081,-0.6888344010159463,1.3111655989840538,3.204868714702839,2.516034313686893,-2.2076238214270756
2082,-0.027165836923594755,1.9728341630764052,3.9646531951696833,3.9374873582460888,-0.1077031221585885
2083,-0.44509156435167596,1.554908435648324,3.629089498085066,3.18399793373339,-1.6152771218749207
2084,0.44635478423357366,2.4463547842335736,4.586818945676616,5.03317372991019,2.047348580815954
2085,0.2858940687996804,2.2858940687996805,4.476300808801949,4.76219487760163,1.2797478513996894
2086,0.1443020650372392,2.1443020650372393,4.368113762610681,4.512415827647921,0.6303278362623062
2087,0.7432124307276213,2.7432124307276213,4.983759630777924,5.7269720615055455,3.7039921093526536
2088,0.7847813487875281,2.7847813487875284,5.025328548837827,5.810109897625355,3.943784116657421
2089,0.5743456687952374,2.5743456687952375,4.798157366368676,5.372503035163913,2.755800901571812
2090,0.3484125665515758,2.348412566551576,4.5388193065538385,4.8872318731054145,1.5813816837102666
2091,0.7047307861597979,2.704730786159798,4.845194947602831,5.549925733762629,3.414558044521624
2092,0.6776239143504932,2.677623914350493,4.7518049767872235,5.429428891137716,3.2199366886007126
2093,1.0093751285736585,3.0093751285736587,5.001194160666923,6.010569289240582,5.0480809989450055
2094,1.415376672209022,3.415376672209022,5.309079787927792,6.724456460136814,7.514347682729419
2095,1.5558828755211263,3.5558828755211263,5.336103407531401,6.891986283052527,8.302351913788037
2096,2.1657967076102773,4.165796707610277,5.817615852490697,7.983412560100974,12.599773259465708
2097,1.8783653999919996,3.8783653999919996,5.387371095935258,7.265736495927257,10.119451463521768
2098,2.516169190304853,4.516169190304852,5.86851299494121,8.384682185246064,14.766171590774732
2099,2.4976781367074468,4.497678136707447,5.680129880580205,8.177808017287653,14.187136216383859
2100,2.188476932419966,4.188476932419967,5.18847693241996,7.376953864839926,11.354862080994192
2101,3.109115810361965,5.109115810361965,5.914824437058823,9.02394024742079,18.3898741727749
2102,2.5424543008700975,4.542454300870098,5.14279870412059,7.685253004990688,13.075330683800559
2103,3.3371149886406677,5.337114988640668,5.721832797069519,9.058947785710187,19.094413989596447
2104,3.5764759625943996,5.576475962594399,5.736155784485675,9.312631747080074,20.515223280909836
2105,3.9246707593885404,5.92467075938854,5.850789325149091,9.775460084537631,22.962421783755246
2106,3.913479432320229,5.913479432320229,5.598435231930978,9.511914664251208,21.909361133338813
2107,3.316762132032892,5.316762132032892,4.7539054147357485,8.07066754676864,15.76757345886165
2108,4.440514734556496,6.440514734556496,5.624173752382944,10.06468848693944,24.97422641716236
2109,3.9269970746974088,5.926997074697409,4.852500466266455,8.779497540963863,19.05575513599618
2110,3.951870021907489,5.951870021907489,4.615565248154889,8.567435270062377,18.240113938341306
2111,4.480600005436272,6.480600005436272,4.879867764517534,9.360467769953805,21.86473553222555
2112,4.632980381182885,6.632980381182885,4.766244945661003,9.399225326843888,22.081919325159515
2113,4.3249365841811676,6.3249365841811676,4.191672019702935,8.516608603884102,18.128715666901787
2114,5.224128514823378,7.224128514823378,4.8248607557420025,10.04898927056538,25.205692654124068
2115,4.789817972380131,6.789817972380131,4.126122746132738,8.91594071851287,19.76337688567305
2116,4.733595347031252,6.733595347031252,3.8080919554622117,8.541687302493465,18.025966361443068
2117,5.5079871704396615,7.5079871704396615,4.324328152613219,9.832315323052882,23.818343985364656
2118,5.085541702386029,7.085541702386029,3.6483984196831782,8.733940122069207,18.55408231021809
2119,4.809179472233816,6.809179472233816,3.1242236726230725,7.9334031448568885,15.024952353045823
2120,5.426980742553596,7.426980742553596,3.500862176792944,8.92784291934654,18.99911161578957
2121,5.381634307793295,7.381634307793295,3.2219544859019216,8.603588793695216,17.33938079947829
2122,5.020514079437058,7.020514079437058,2.635796271008111,7.656310350445169,13.233052289123918
2123,5.604727859646342,7.604727859646342,3.0043834563957583,8.6091113160421,16.83875165912188
2124,5.737747977367028,7.737747977367028,2.9320393506701743,8.669787328037202,16.823302853868327
2125,5.430959239980788,7.430959239980788,2.430959239980798,7.861918479961586,13.202440546390388
2126,5.74933805635741,7.74933805635741,2.566886312484656,8.316224368842066,14.757897162710973
2127,5.164919191768403,7.164919191768403,1.8125753871320487,6.977494578900452,9.361805403525361
2128,5.324847409380109,7.324847409380109,1.8158417134368534,7.140689122816962,9.669080043638566
2129,5.6990950664301545,7.6990950664301545,2.0472759215496765,7.746370987979831,11.66762010412501
2130,5.030683802794293,7.030683802794293,1.2504632707839662,6.281147073578259,6.290685322322073
2131,5.543395578581137,7.543395578581137,1.649692462862323,7.19308804144346,9.144897904649628
2132,5.318299022098922,7.318299022098922,1.3264799900056183,6.644779012104541,7.054617233680668
2133,5.399878234557302,7.399878234557302,1.3256971721205724,6.725575406677875,7.158603305348044
2134,5.429721698163368,7.429721698163368,1.2892575367203358,6.718979234883704,7.000309621651063
2135,4.9743190263836565,6.9743190263836565,0.7839122863813955,5.758231312765052,3.8994298011628894
2136,4.379179723489983,6.379179723489983,0.1553680259165452,4.534547749406529,0.680384508772401
2137,5.148277079159881,7.148277079159881,0.9077298791095794,6.05600695826946,4.6732449306884165
2138,4.078915415637789,6.078915415637789,-0.1616317844125108,3.9172836312252786,-0.659282377097234
2139,4.562439005890515,6.562439005890515,0.33862730831708343,4.901066314207599,1.5449664399255751
2140,4.2607532329650555,6.2607532329650555,0.07034649296280382,4.331099725927859,0.2997290473190199
2141,4.538630517729511,6.538630517729511,0.3981663562864941,4.9367968740160055,1.8071299757750439
2142,3.9403976324214067,5.940397632421407,-0.1337834300153371,3.8066142024060694,-0.5271599108896493
2143,4.21637315352696,6.21637315352696,0.2245541214336787,4.4409272749606385,0.9468039691267958
2144,3.901231061410517,5.901231061410517,0.007527945691729876,3.9087590071022467,0.02936825556118807
2145,2.93641733347867,4.93641733347867,-0.8438031985316259,2.092614134947044,-2.4777583382130097
2146,3.6399648405176763,5.639964840517676,-0.01185430436276702,3.6281105361549093,-0.04314925108926725
2147,3.197771428818467,5.197771428818466,-0.3112342671247491,2.8865371616937177,-0.9952560470807773
2148,2.556211154608245,4.5562111546082456,-0.7961326500280669,1.7600785045801781,-2.0350831605495667
2149,2.475898908147272,4.475898908147272,-0.7065528357254365,1.7693460724218355,-1.749353394520967
2150,2.1667223939466735,4.1667223939466735,-0.8332776060532677,1.3334447878934057,-1.8054812494098893
2151,2.325035002131128,4.325035002131128,-0.48067362456576457,1.8443613775653633,-1.1175830017166395
2152,1.653001367056756,3.6530013670567563,-0.9473430361937727,0.7056583308629834,-1.5659593339000042
2153,2.40934223943606,4.40934223943606,0.02462443100717049,2.4339666704432306,0.0593286817476549
2154,1.7177300305894387,3.717730030589439,-0.44194979130187595,1.2757802392875628,-0.7591504285319675
2155,1.7422221131061708,3.7422221131061706,-0.18389645265442023,1.5583256604517506,-0.3203884663363129
2156,1.710044555391185,3.710044555391185,0.025088755780504735,1.7351333111716896,0.04290289022399124
2157,1.6608669736144337,3.660866973614434,0.22372369091164712,1.8845906645260808,0.37157528945027835
2158,0.6543524699291093,2.6543524699291092,-0.5293065478972673,0.12504592203184206,-0.34635304696622726
2159,0.5968662642998072,2.5968662642998073,-0.3286371272691656,0.26822913703064155,-0.19615241446336718
2160,0.6267085726595923,2.6267085726595925,-0.036986653587853024,0.5897219190717393,-0.023179852877498158
2161,0.94068899777968,2.94068899777968,0.5414212386983728,1.4821102364780527,0.5093090024078052
2162,0.3815323841183921,2.381532384118392,0.24826781964022826,0.6298002037586203,0.09472221312721125
2163,0.5377477626415045,2.5377477626415046,0.6710123271196914,1.2087600897611959,0.3608353776134834
2164,0.6360151298301236,2.6360151298301235,1.0352828889114538,1.6712980187415774,0.6584555810019238
2165,0.09279498551280152,2.0927949855128016,0.7564902117602691,0.8492851972730706,0.07019849824087032
2166,-0.078146421565646,1.921853578434354,0.8473569700034671,0.7692105484378211,-0.06621791499447939
2167,-0.15618438716540206,1.843815612834598,1.0274746306611122,0.8712902434957102,-0.16047549551780363
2168,0.01869859391345363,2.0186985939134536,1.4558418766163752,1.4745404705298288,0.027222196053049867
2169,-0.6676808624639735,1.3323191375360266,1.0172749371467273,0.34959407468275383,-0.6792150073971114
2170,-0.8222252310842502,1.1777747689157498,1.1038933346763617,0.2816681035921116,-0.907648952196635
2171,-0.37338425792897534,1.6266157420710248,1.786295563962359,1.4129113060333838,-0.666974643591906
2172,-0.6251828217322678,1.3748171782677323,1.7595349866966403,1.1343521649643726,-1.1000310479196538
2173,-0.5328245129730833,1.4671754870269167,2.067519890277463,1.5346953773043799,-1.101625278599252
2174,-0.21125420412016727,1.7887457958798327,2.5944544225767423,2.383200218456575,-0.5480894041674979
2175,-0.4244601908935771,1.5755398091064228,2.5755398091064654,2.151079618212888,-1.0932141190273374
2176,-0.9490938095431602,1.0509061904568398,2.2333579343296437,1.2842641247864834,-2.1196661899663645
2177,-0.9619001282316435,1.0380998717683565,2.390443676404756,1.4285435481731126,-2.2993680788642563
2178,-0.19216102066921703,1.807838979330783,3.3168446752740115,3.1246836546047945,-0.6373682582019118
2179,-0.36512359304041075,1.6348764069595894,3.2866955518400442,2.9215719587996336,-1.2000500891177726
2180,-0.5598600607086835,1.4401399392913166,3.220360471301623,2.6605004105929395,-1.8029512089667714
2181,0.20108268864356926,2.2010826886435693,4.094785804362365,4.295868493005934,0.8233905389607048
2182,-0.1703492894429468,1.8296507105570532,3.8214697426503412,3.6511204532073944,-0.6509846552882064
2183,-0.5719414195766426,1.4280585804233574,3.5022396428601077,2.930298223283465,-2.0030759130350035
2184,-0.11788891315939853,1.8821110868406015,4.022575248283649,3.904686335124251,-0.47421702412205713
2185,-0.2922880166757399,1.70771198332426,3.8981187233265335,3.6058307066507935,-1.1393733904076797
2186,-0.11455777426430613,1.885442225735694,4.109253923309139,3.994696149044833,-0.4707469833411627
2187,0.18104139394654684,2.181041393946547,4.421588593996846,4.602629987943393,0.8004905625153411
2188,0.26571449856462914,2.265714498564629,4.50626169861493,4.7719761971795585,1.1973790676484601
2189,0.6596837453969931,2.6596837453969933,4.883495442970429,5.543179188367422,3.221562564447881
2190,0.5659040484550343,2.5659040484550344,4.756310788457292,5.322214836912327,2.691615530898338
2191,0.857292955730372,2.857292955730372,4.9977571171734,5.855050072903772,4.284541971004087
2192,1.455695753932086,3.455695753932086,5.529876816368809,6.985572570300895,8.049818201355556
2193,1.1640453293690958,3.1640453293690958,5.155864361462351,6.319909690831446,6.001659828820825
2194,1.687169580488464,3.6871695804884643,5.580872696207222,7.268042276695686,9.415878645619463
2195,1.3509379218079909,3.350937921807991,5.1311584538183075,6.482096375626298,6.931876538068808
2196,2.2519832535734996,4.251983253573499,5.903802398453966,8.155785652027465,13.295264133725391
2197,1.6653443884807406,3.6653443884807406,5.174350084423983,6.839694472904723,8.617074877130326
2198,2.5778316721722083,4.577831672172208,5.930175476808548,8.508007148980756,15.286994165656003
2199,2.5476443790802614,4.547644379080261,5.730096122953,8.27774050203326,14.59824717923081
2200,2.229092621347394,4.2290926213473945,5.229092621347367,7.458185242694761,11.656131778587518
2201,3.137709412973206,5.137709412973206,5.943418039670042,9.081127452643248,18.64871872830745
2202,2.990628964425006,4.990628964425007,5.590973367675475,8.58160233210048,16.720526892699095
2203,3.5011715615896715,5.501171561589672,5.885889370018499,9.38706093160817,20.607508476971717
2204,2.960589562130316,4.960589562130316,5.12026938402167,8.080858946151986,15.15901609362998
2205,3.1888003482565805,5.1888003482565805,5.114918914017213,8.303719262273795,16.31045521432226
2206,3.2058109610135306,5.205810961013531,4.890766760624253,8.096577721637782,15.678873688969867
2207,3.548421018129883,5.548421018129883,4.985564300832713,8.533985318962596,17.690881152312812
2208,3.5026960451270703,5.50269604512707,4.686355062953491,8.189051108080562,16.414877345068415
2209,4.169759201374026,6.169759201374026,5.095262592943044,9.26502179431707,21.246018080341134
2210,4.710498627644895,6.710498627644895,5.374193853892265,10.08469248153716,25.315132773457144
2211,4.347178136210956,6.347178136210956,4.746445895292188,9.093624031503143,20.63364582072244
2212,4.939677506164612,6.939677506164612,5.072942070642702,10.012619576807314,25.058697836429886
2213,4.863028446664829,6.863028446664829,4.729763882186687,9.592792328851516,23.000976305081736
2214,4.3139705475965195,6.3139705475965195,3.9147027885152355,8.228673336111754,16.88791253224869
2215,5.078188599919367,7.078188599919367,4.414493373671946,9.492681973591313,22.417629924600465
2216,5.036075800362047,7.036075800362047,4.110572408792979,9.146648209155027,20.701154233558253
2217,5.269846692496227,7.269846692496227,4.086187674669756,9.356034367165982,21.533582602277264
2218,4.756825561148723,6.756825561148723,3.3196822784458444,8.076507839594568,15.791149517003625
2219,5.288307266760509,7.288307266760509,3.603351467149739,8.891658733910248,19.055629748420106
2220,5.012258180550533,7.012258180550533,3.0861396147898548,8.098397795340388,15.46852853055152
2221,5.710173792590245,7.710173792590245,3.550493970698846,9.260667763289092,20.27393762223423
2222,5.762004602587984,7.762004602587984,3.377286794159114,9.139291396747097,19.459942052204433
2223,5.224040366295439,7.224040366295439,2.6236959630449284,7.847736329340368,13.706293619833092
2224,5.705098493218093,7.705098493218093,2.8993898665212177,8.60448835973931,16.541304758742005
2225,5.658017142851742,7.658017142851742,2.658017142851732,8.316034285703473,15.039106560248907
2226,5.0671872606163175,7.0671872606163175,1.8847355167435436,6.9519227773598615,9.550307800073996
2227,5.323235101488666,7.323235101488666,1.9708912968522938,7.29412639834096,10.491517732622649
2228,4.957254187719396,6.957254187719396,1.4482484917761242,6.4055026794955205,7.1793359007154915
2229,4.929497125729928,6.929497125729928,1.2776779808494358,6.207175106579364,6.2983099342057125
2230,5.425538823096559,7.425538823096559,1.6453182910862185,7.070857114182778,8.926738264639164
2231,5.198406165822313,7.198406165822313,1.3047030501035348,6.503109215925847,6.782376380225393
2232,5.633612575741369,7.633612575741369,1.6417935436480957,7.275406119389464,9.249228754266898
2233,5.600895208812984,7.600895208812984,1.5267141463762468,7.1276093551892306,8.550965947665725
2234,4.9278242616249255,6.9278242616249255,0.7873601001818867,5.715184361806812,3.8799722043117333
2235,4.568396152374123,6.568396152374123,0.37798941237185624,4.946385564745979,1.7268053771177438
2236,4.996562372474013,6.996562372474013,0.7727506749005725,5.7693130473745855,3.8610969455120996
2237,4.741313852579657,6.741313852579657,0.5007666525293548,5.242080505109012,2.374291866547374
2238,4.922504132646129,6.922504132646129,0.6819569325958303,5.604461065241959,3.3569358189896525
2239,4.411526603998434,6.411526603998434,0.1877149064250051,4.599241510423439,0.8281093036609866
2240,4.717121391899142,6.717121391899142,0.5267146518968772,5.243836043796019,2.484576951889469
2241,3.6601581256149323,5.660158125614933,-0.48030603582810516,3.179852089786827,-1.7579960398181358
2242,3.7317655730969053,5.731765573096905,-0.34241548933983046,3.389350083757075,-1.2778143348135096
