,sin,cos,add,multiply,mix
1945,3.7294342526723443,1.6543329724522398,5.3837672251245845,6.169726052788636,11.171862261263065
1946,3.5146861375061267,1.4066449767929472,4.921331114299074,4.9439156003267986,10.374368554440906
1947,2.6050950618285174,0.47545542392353946,3.080550485752057,1.238606576982797,6.560462421025014
1948,3.0999739619460147,0.9606185043757001,4.060592466321715,2.977892350928194,8.687050653794266
1949,2.705763504769178,0.56904780119072,3.274811305959898,1.5397087729309968,6.997340743700794
1950,2.114615088739291,-0.006705254820304152,2.107909833918987,-0.014179033016857023,4.471552013081675
1951,2.2328427621949314,0.1399964239828393,2.372839186177771,0.3125900020232556,4.965987801958308
1952,2.4198702990906282,0.3688190166587211,2.788689315749349,0.8924941841522508,5.7197447973718605
1953,2.018414352658159,0.022637803353051766,2.0410521560112107,0.04569246720045268,4.073484028875804
1954,1.9799102207693853,0.0529603096988559,2.0328705304682413,0.1048566584678768,3.917239687903677
1955,1.8280759546371887,-0.016511659771806242,1.8115642948653825,-0.030184568199989163,3.341589061014249
1956,0.9142217405785615,-0.8345741502528314,0.0796475903257301,-0.7629858322860175,0.139287378676259
1957,1.2413349978047326,-0.3984368886930745,0.8428981091116581,-0.49459365435114205,1.382160622503458
1958,1.2172578433065508,-0.3005461561737037,0.9167116871328471,-0.3658421658780764,1.3913886651005272
1959,0.7783021430697714,-0.6049694731926036,0.17333266987716778,-0.47084903747759405,0.23976616241206256
1960,0.7780294236190088,-0.4586148195035491,0.31941460411545974,-0.35681582368148207,0.3950022313486542
1961,0.569361567404159,-0.5091184645491316,0.06024310285502743,-0.2898724869700923,0.06497098349205535
1962,0.7550431717067001,-0.15438053229264126,0.6006626394140588,-0.11656396675200449,0.5462568423899542
1963,0.7633864369692986,0.03318255804051473,0.7965689950098134,0.025331114752075494,0.5816577699905688
1964,-0.14230172657805995,-0.6839315471361382,-0.8262332737141982,0.09732464001867626,-0.4475125797809347
1965,0.4690191754765861,0.12443156106758357,0.5934507365441697,0.05836078817518252,0.20449577357502088
1966,-0.3556207304580288,-0.49565652651709646,-0.8512772569751252,0.17626573601629916,-0.1192092883474912
1967,-0.22252374028376154,-0.1515241932144583,-0.37404793349821985,0.033717730217560624,0.026557233860582462
1968,-0.5003920370777433,-0.21296186280454155,-0.7133538998822848,0.10656442034863543,0.20503943576163322
1969,-0.3200324533781719,0.1880791074864686,-0.13195334589170327,-0.060191418198071445,0.06704702054234514
1970,-0.8030855988921696,-0.07123639356638078,-0.8743219924585504,0.057208921790175206,0.6398718553796504
1971,-0.4365823635576974,0.5208229748376602,0.08424061127996274,-0.22738212534977684,-0.08065241094912451
1972,-0.3415456425059674,0.8419603528026888,0.5004147102967214,-0.2875678896625453,-0.592243809776814
1973,-0.6618069356881642,0.7470414741074252,0.08523453841926099,-0.49439722881100406,-0.1200825439116369
1974,0.0024985248096273116,1.634607210875795,1.6371057356854224,0.004084106670368876,-2.6719344912209215
1975,-0.17438328094805655,1.6775664219566562,1.5031831410085996,-0.29253953666909355,-2.783819571402249
1976,-0.5257065933419357,1.5413226088180085,1.015616015476073,-0.8102834579226202,-2.0993079621703683
1977,-0.49700975571128225,1.7789982566643952,1.281988500953113,-0.8841794889555681,-2.917816099942769
1978,-0.03509054242473075,2.4424678146405903,2.4073772722158595,-0.08570752047068504,-5.964417679387519
1979,-0.3600882664819367,2.3102839297203657,1.950195663238429,-0.831906135334083,-5.2077482762662095
1980,-0.06215374624465253,2.791015802640825,2.7288620563961725,-0.17347208796215305,-7.785906122418565
1981,-0.12533096815637046,2.8993757766919224,2.774044808535552,-0.3633815731419272,-8.390672042888875
1982,0.05611932534360209,3.239903877862343,3.296023203205945,0.18182121980375487,-10.493827759110426
1983,-0.4835032844654351,2.8457528472338462,2.3622495627684112,-1.3759308484144284,-7.86453384145068
1984,0.3466972251019351,3.806731984732804,4.153429209834739,1.3197834158136452,-14.37100943769437
1985,-0.3380588227883512,3.237042457431728,2.8989836346433764,-1.0943107624752813,-10.364160103550594
1986,0.6551146746145233,4.328625902160485,4.983740576775008,2.8357463494218633,-18.30782696395938
1987,0.6025859507894745,4.356987527201494,4.959573477990968,2.625459471656594,-18.620230484100535
1988,0.15749493402747838,3.9744920086909197,4.131986942718398,0.6259623567015165,-15.771782072903662
1989,0.2336250070487622,4.094241121285392,4.327866128334154,0.9565171108196318,-16.708229715305727
1990,0.9419131660091002,4.826589266446156,5.768502432455256,4.54622797698384,-22.408763534671955
1991,0.5011062170795053,4.389804498816566,4.890910715896071,2.199758326120563,-19.019276097034428
1992,0.8676329360971997,4.739944941527152,5.607577877624351,4.112532346556272,-21.714291136908184
1993,0.9921396141201276,4.82739798187761,5.819537595997738,4.789452770944335,-22.319430261529586
1994,1.0066512689855018,4.784044499604616,5.790695768590118,4.815864466410097,-21.87373499684706
1995,1.3845858925465513,5.0832754732052186,6.467861365751769,7.038231508127841,-23.92261144265081
1996,1.74858778552381,5.34782699590379,7.0964147814276,9.351144964131857,-25.541694334434293
1997,1.9603696186466286,5.4396233235968205,7.399992942243449,10.663672300460805,-25.74645286090579
1998,2.013853701716018,5.352918424194338,7.366772125910356,10.77999458354764,-24.598128924163888
1999,2.739693286551635,5.918816846338942,8.658510132890576,16.215742778243516,-27.526473556129556
2000,2.264201126670573,5.264201126670545,7.528402253341119,11.919210122027948,-22.585206760023144
2001,2.4230262398607296,5.225406682472136,7.648432922332866,12.66129750557359,-21.43381883817083
2002,3.135097894524792,5.72216321561729,8.857261110142083,17.93954184940898,-22.914313057909826
2003,3.3911242556919947,5.746090073127842,9.137214328819837,19.485705422374814,-21.517827410955746
2004,3.2282179884385,5.335317875829384,8.563535864267884,17.223569140789905,-18.044225455266655
2005,2.929492014120386,4.774079628529389,7.703571642649775,13.985628146551663,-14.209912838744193
2006,3.2031775676991803,4.771823482210274,7.975001049909454,15.284997935236138,-12.509952815162148
2007,3.987564686316505,5.268147304683543,9.255711991000048,21.007078154469575,-11.852703896286036
2008,3.810960223880926,4.792750184700598,8.603710408581524,18.26498031689194,-8.447036504945057
2009,4.179009811253782,4.852747323116858,9.03175713437064,20.279678674840877,-6.085033579462456
2010,3.9214846409302697,4.279449227612465,8.200933868542736,16.781794417723187,-2.9356439026609205
2011,4.735711300284596,4.771783476029085,9.507494776313681,22.597788929942244,-0.3429560224609989
2012,4.668061121190741,4.377775560282102,9.045836681472842,20.435723890251893,2.6258757749692814
2013,4.302474085447215,3.6830638973308387,7.9855379827780535,15.846286973312155,4.946323584123021
2014,5.291467821865303,4.341899592756592,9.633367414621894,22.975021980841568,9.147539636256072
2015,4.443145718434963,3.164145032405437,7.6072907508404,14.058757453239476,9.729730089150943
2016,5.198434696647823,3.592501903266673,8.790936599914495,18.67538654171481,14.117653370337273
2017,5.028818712900965,3.100234764337067,8.129053477238031,15.590518597284357,15.677562053218809
2018,5.173272406400063,2.928094644122679,8.101367050522741,15.147831225767668,18.189009145880377
2019,5.240141739795175,2.6861895693139455,7.92633130910912,14.076014083164429,20.24347105085256
2020,5.2165807390081,2.36341119012265,7.57999192913075,12.328925292750027,21.627002152993327
2021,4.994273980046968,1.8531472094775592,6.8474211895245265,9.255124889490421,21.508618007779713
2022,5.934768245720544,2.5186030984138124,8.453371344134357,14.94732569203967,28.878112563073255
2023,5.51338052074352,1.8367003252324057,7.350080845975926,10.126427795579634,27.02389668180526
2024,5.389805010558586,1.4686738421489776,6.858478852707563,7.915865633290889,26.892995197229798
2025,5.935140769428177,1.787090472332963,7.72223124176114,10.606633521000026,32.03220359662524
2026,5.809849322767875,1.4537976382644078,7.263646961032283,8.446345224112006,31.64082158024317
2027,5.891258353926085,1.3474185558348042,7.23867690976089,7.937990823296812,32.89138822809594
2028,5.693970389256796,0.9837528801933119,6.677723269450108,5.601459770166806,31.453529064444552
2029,5.402540075381514,0.5484464470050804,5.950986522386594,2.9630039091455505,28.886645760870795
2030,4.9913526905458605,0.016862798100777066,5.008215488646638,0.08416817267044523,24.913317327459612
2031,5.669992452708189,0.5994450982433727,6.269437550951562,3.398849182852842,31.789479987959815
2032,5.312439642734768,0.17090750221190643,5.483347144946674,0.9079357899913117,28.192805583387596
2033,5.582820386488567,0.3959798532947265,5.978800239783293,2.2106843976125514,31.01108342357704
2034,5.406509977331853,0.2005066282607364,5.607016605592589,1.0840410862128402,29.19014722701238
2035,4.955524014332758,-0.24316556632593833,4.712358448006819,-1.2050128033870124,24.498088763982036
2036,4.830870336598196,-0.33383894061461405,4.497031395983583,-1.612732635416506,23.225859770753683
2037,4.769467073566396,-0.33454856989086823,4.434918503675528,-1.5956183886032222,22.63589342021798
2038,4.521073862788247,-0.49563247678322386,4.025441386005023,-2.2407910363336363,20.19445732074477
2039,4.901394084601396,-0.0016298858440424446,4.899764198757353,-0.007988712834565192,24.023661316037693
2040,4.436545470154708,-0.3268102867226891,4.109735183432019,-1.4499086971595074,19.57613074524249
2041,3.6511681706138694,-0.947064215522476,2.7041039550913935,-3.457890719243058,12.434098381780627
2042,3.923145381644789,-0.48518066244573665,3.4379647191990523,-1.903434275137351,15.155669410309553
2043,4.000538581812259,-0.19390905407595072,3.806629527736309,-0.7757406521935606,15.966708223315814
2044,3.811828451096461,-0.14571475584304572,3.666113695253415,-0.5554396520670959,14.508803350518045
2045,3.8156203570589264,0.1169307764002182,3.9325511334591448,0.4461634507993781,14.545285902732932
2046,3.3184776873303887,-0.10061154672927952,3.2178661406011093,-0.33387717290891283,11.002171477974388
2047,2.6506315412042625,-0.46943289561518364,2.181198645589079,-1.244293639596454,6.805480323741228
2048,3.1912191293842564,0.3881684455665094,3.5793875749507658,1.2387305689151964,10.033204789614492
2049,2.8933016845976907,0.423712229209668,3.317013913807359,1.2259273065569753,8.191662584914008
2050,2.09306036293946,-0.028259980620170766,2.0648003823192895,-0.05914984529351673,4.3801030564036125
2051,2.132377782762373,0.3724051963597742,2.5047829791221474,0.7941085669028415,4.4083493781428125
2052,2.408992849789586,1.021636793605091,3.430629643394677,2.461115730876623,4.759504812289658
2053,2.296872272008794,1.2915205216181205,3.5883927936269147,2.9664576748349956,3.6075969761620983
2054,1.7482895224407309,1.1323876847166554,2.8806772071573863,1.9797415245310463,1.7742143857780914
2055,1.7306349200283981,1.509635606057973,3.240270526086371,2.612628096362162,0.7160975633436767
2056,1.5407977836608184,1.718120458590012,3.2589182422508305,2.6472761946577994,-0.5778801000914631
2057,1.1732868998244854,1.7502886829519881,2.923575582776474,2.05359078261862,-1.6869083243700533
2058,0.6922903269763961,1.6682479541608486,2.3605382811372446,1.1549119216637178,-2.303785339736771
2059,0.5852017275437539,1.9573048252972058,2.5425065528409596,1.1454181650936501,-3.4885811172115315
2060,1.1693356594926176,2.932691416370031,4.102027075862649,3.429300651449389,-7.233333059089425
2061,0.6571533858892143,2.804802642318809,3.4619560282080233,1.84318555315082,-7.435067289772913
2062,0.15310005676989835,2.676044769676665,2.8291448264465635,0.409702606156287,-7.13777598193089
2063,0.7638929521159491,3.651134925947906,4.415027878063855,2.7890762371559927,-12.7472538051842
2064,0.47640698788306945,3.714997699335283,4.191404687218352,1.769850863932855,-13.574244287962625
2065,-0.014109361547109844,3.5609919186730017,3.5468825571258917,-0.05024332244689376,-12.680464370771158
2066,-0.3118421347415288,3.583113140983154,3.2712710062416255,-1.117365650904611,-12.741454264086011
2067,-0.6082937929058055,3.5881219413736245,2.979828148467819,-2.1826323051267043,-12.504597727679096
2068,-0.5358324107932432,3.9420045034822238,3.4061720926889807,-2.1122537764587017,-15.252283133017634
2069,-0.19328331323525094,4.544390289420039,4.351106976184788,-0.8783548117732061,-20.61412466339995
2070,-0.2075663807966821,4.766923511648401,4.559357130851719,-0.9894530608474691,-22.68047596346929
2071,-0.02994323047099179,5.157024149715005,5.127080919244013,-0.15441796265938684,-26.59400148369273
2072,-0.4713668405431175,4.902545894767798,4.43117905422468,-2.310897569034328,-23.812769551940985
2073,-0.8495976999043428,4.684666897101369,3.8350691971970265,-3.9800822205953374,-21.22428768511462
2074,-0.8152249372946023,4.851874820555314,4.036649883260711,-3.9553693463484656,-22.876097575951672
2075,-0.30262061562218856,5.469017981911666,5.166397366289477,-1.6550375885349276,-29.8185784494736
2076,-0.8213107533824213,5.025938980787846,4.204628227405424,-4.127857730764944,-24.585511284981166
2077,-0.4917338972305877,5.401719967905862,4.9099860706752745,-2.6562088115666347,-28.936776385987326
2078,-0.33860341517638337,5.5713233587950795,5.232719943618696,-1.886469116339973,-30.924991695486575
2079,-0.16087850733731768,5.735622977247941,5.574744469910623,-0.9227384632292707,-32.871489043011444
2080,-0.7198733756259087,5.133296173259557,4.413422797633648,-3.6953232443319166,-25.832511925466168
2081,-0.09555950643286681,5.684521952431272,5.588962445998405,-0.5432101120811288,-32.304658208403346
2082,0.2109178486066795,5.88846402779015,6.099381876396829,1.241982164339321,-34.629522267717725
2083,0.08399910581202119,5.630028907136636,5.714028012948657,0.47291739389530835,-31.69016964541693
2084,-0.20348606754660614,5.182667257844892,4.979181190298285,-1.0546005797014097,-26.818633325851906
2085,0.22696250528017992,5.4256520859388715,5.652614591219051,1.2314195902033203,-29.386188578849772
2086,0.420970309043479,5.405529609935939,5.826499918979418,2.2755674704384083,-29.04253436279802
2087,-0.01026388772611031,4.734562487600387,4.724298599874277,-0.04859501780498391,-22.41597660160151
2088,0.07704927265287753,4.557741573563772,4.634790846216649,0.3511706731828701,-20.767071660975226
2089,0.6381395867199028,4.831629452766116,5.469769039486018,3.083254022171879,-22.937421036697945
2090,0.6670574423086496,4.551733542745704,5.218790985054354,3.036267735094438,-20.273312612817
2091,1.3203580373136168,4.876182567241148,6.196540604554765,6.438306844065396,-22.03381108236781
2092,1.025301738935446,4.233918518118001,5.259220257053447,4.341044019137373,-16.87482236219848
2093,1.6212071412491347,4.466040710092188,6.087247851341322,7.240377092310812,-17.317207029363544
2094,1.588136081205381,4.0544812384780435,5.642617319683424,6.439067945397261,-13.916641900744064
2095,1.1556998190815446,3.230801099301644,4.386500918383188,3.733836245951365,-9.102433671423594
2096,1.298330432271566,2.97145107689096,4.2697815091625255,3.8579253611336504,-7.143859590993973
2097,2.1703715492674593,3.4328515845924206,5.6032231338598795,7.450563412057105,-7.073957339969061
2098,2.3818890278519604,3.227192123665638,5.609081151517598,7.68681351012945,-4.741373662047972
2099,2.7311827126917967,3.1549315584632582,5.886114271155055,8.61669453220064,-2.494234128480882
2100,2.6171017959154064,2.6171017959153935,5.2342035918308,6.849221810183612,6.74091467814245e-14
2101,2.8245896109882214,2.4008407652167327,5.2254303762049545,6.7813898830681945,2.2142700905761252
2102,2.4307375937431233,1.585434497929504,4.016172091672628,3.8537752365344993,3.3948827024111305
2103,3.313377981272596,2.0508979459476917,5.364275927220287,6.795400095940277,6.7722912620896025
2104,3.278054497223927,1.604933852604506,4.882988349828433,5.261060633277125,8.16982861553407
2105,3.669454201972762,1.5943529217526358,5.263807123725398,5.8504050281527595,10.922932901274393
2106,3.6014668726290076,1.1351217153563966,4.736588587985404,4.088103254257876,11.682062325970515
2107,3.361756425497777,0.5169228566547731,3.87867928215255,1.73776873484585,11.034197024643461
2108,3.7766732919386703,0.568056512756093,4.344729804694763,2.145363860037755,13.94057295235826
2109,4.31396152441675,0.7581369944891968,5.072098518905947,3.2705738244633484,18.03549233173498
2110,3.7863117243156834,-0.09836437612139126,3.6879473481942924,-0.37243819056342137,14.326480923200654
2111,4.65354961543864,0.4600597493924653,5.113609364831106,2.140910869864104,21.44386905033806
2112,4.9965624417437215,0.5158701408327989,5.512432582576521,2.5775773705022074,24.69951423204113
2113,4.71609345571839,-0.02873291960813651,4.687360536110253,-0.1355071341276152,22.24071190240062
2114,4.799772856360629,-0.18478644453186044,4.6149864118287685,-0.8869329606874127,23.00367344257354
2115,4.859694550026799,-0.33899503063187253,4.520699519394927,-1.6474123028478789,23.501713488767074
2116,5.2789447196427695,-0.10720860574871327,5.171736113894056,-0.5659483032174334,27.855763667897694
2117,5.3233434492409755,-0.2226863520836485,5.100657097157327,-1.1854359335998597,28.288396267172484
2118,5.5859410805232965,-0.09160509866018018,5.494335981863117,-0.5117006837912901,31.19434626097723
2119,5.498868861229984,-0.28121259763416073,5.217656263595823,-1.5463511965160832,30.15847822793659
2120,5.239271894873412,-0.613897654012057,4.625374240861356,-3.216376724994092,27.07309965880893
2121,5.2224794808057675,-0.6740220037795194,4.548457477026248,-3.5200660843501272,26.81998626585832
2122,5.129523187109718,-0.7804035868617757,4.349119600247942,-4.003098294111071,25.702978368709513
2123,5.317289412549531,-0.5761644525869474,4.741124959962583,-3.0636331436279716,27.94160122038652
2124,5.933230687189087,0.08598095301879838,6.019211640207885,0.5101448289648977,35.19583366312026
2125,5.138962449941817,-0.632676147592064,4.5062863023497535,-3.251298965449464,26.00865595418007
2126,5.229215850669733,-0.437883907180176,4.791331943489557,-2.2897894681797704,27.1529560967282
2127,5.399452193861647,-0.1348124031440563,5.264639790717591,-0.7279131259159355,29.135909609755878
2128,5.853031870087593,0.4791191347766881,6.332151004864281,2.804299565416748,34.0284269269519
2129,5.112806522452449,-0.07416085773353454,5.038645664718914,-0.37917011713068355,26.135290703212533
2130,5.595341083171557,0.6208511907264541,6.216192273898011,3.4738741740077086,30.922385636000996
2131,5.537351424908438,0.7996778222531304,6.337029247161569,4.428097128521049,30.022776183532002
2132,5.0137205507982845,0.5358836365228021,5.549604187321087,2.686770801270891,24.85022248960415
2133,5.205731565415986,1.0093158311365014,6.215047396552487,5.254227281621357,26.08092268418561
2134,5.3691597506015265,1.4742044748767875,6.8433642254783145,7.9152393306651065,26.654597593732703
2135,4.523041263014034,0.9479399827939429,5.470981245807977,4.287571657037817,19.559312055948205
2136,5.082721591688672,1.84413088023648,6.926852471925152,9.373203842877793,22.43324007517645
2137,4.189543825981208,1.302301852149274,5.491845678130482,5.456050684235883,15.856287355705833
2138,4.90165670011525,2.378711987208506,7.280368687323756,11.659629549745036,18.367967687695284
2139,4.606575093278609,2.458925836849019,7.065500930127628,11.327226516247952,15.174217818891178
2140,4.159584082975305,2.3962283260978987,6.555812409073203,9.967313204411377,11.560229552547568
2141,4.083841704848117,2.7117386070946767,6.795580311942794,11.074311216299984,9.324236797049
2142,3.761362250944583,2.785404623760071,6.5467668747046535,10.47691580541763,6.389367064766917
2143,4.20049722298748,3.6234954398599193,7.8239926628474,15.220482532639389,4.514457717639905
2144,4.027469143764109,3.8501464688348594,7.8776156125989685,15.50634610220474,1.396879872490468
2145,3.143836281379002,3.364835595349452,6.508671876728455,10.578492225535122,-1.43841201961575
2146,3.008399952854947,3.6243017905790467,6.632701743433994,10.903349335910105,-4.085093192856836
2147,3.493838630673548,4.4991903810642455,7.993029011737793,15.719445160117102,-8.035805707874218
2148,2.8659395009033464,4.25329555708788,7.119235057991227,12.18968774607486,-9.87691387310538
2149,2.91877629778892,4.678748884191561,7.597525181980481,13.656221346484687,-13.371436044789387
2150,2.28387905908063,4.405199402640307,6.689078461720937,10.060942666764698,-14.189678220515498
2151,2.776476944243746,5.246066399631735,8.02254334387548,14.565582406549309,-19.81238844742798
2152,1.9529675128828314,4.756018196700549,6.708985709583381,9.28834902883576,-18.80562698097099
2153,1.6705966853546113,4.790661122174032,6.461257807528643,8.00326259136114,-20.15954070239194
2154,1.5427133418852366,4.9618025759449225,6.504515917830159,7.654639033710767,-22.239520347422953
2155,1.2713707219668724,4.970060302625598,6.24143102459247,6.318789155167998,-23.08511589906028
2156,1.664310469162411,5.621853676101933,7.286164145264344,9.356509929235633,-28.835309417737214
2157,1.2095443902171923,5.403992026105474,6.613536416322666,6.536368239954315,-27.740132186305665
2158,1.0459861698913366,5.454312213981936,6.500298383873273,5.705135142094502,-28.65543465998858
2159,0.9530798656950408,5.551312251831463,6.504392117526503,5.290843935406765,-29.908706486940826
2160,1.2009393017780279,5.964295058655434,7.1652343604334625,7.162756343339799,-34.13056034014653
2161,1.059061034350707,5.962085004796159,7.021146039146866,6.31421191206626,-34.424847329935226
2162,0.7596412135471665,5.776347553118658,6.535988766665825,4.387951665121263,-32.7891362811005
2163,-0.1174664053144554,4.986549238142814,4.869082832828359,-0.5857520139281726,-24.85187494804518
2164,0.583029433840059,5.7477387110529,6.330768144892959,3.351100846565763,-32.69657696981219
2165,-0.09374876095529217,5.1049408197034305,5.011192058748138,-0.4785818765972901,-26.05163194249368
2166,0.3971601639430802,5.603163513014257,6.000323676957337,2.2253533394286276,-31.237705157750977
2167,-0.2966235632222842,4.890216969971619,4.593593406749335,-1.4505535825630638,-23.82623647513972
2168,-0.21211615399661377,4.9294159865263305,4.717299832529717,-1.0456087605113888,-24.254148705435043
2169,-0.4605746785616128,4.609972675903254,4.149397997341642,-2.1232366833819594,-21.039719038042477
2170,-0.40007996361643017,4.574409928828707,4.1743299652122765,-1.8301297578924258,-20.76516221967933
2171,-0.7494269376682801,4.1046666907082106,3.3552397530399305,-3.0761477881664474,-16.286647906906637
2172,-0.4619020394961135,4.24831546956736,3.7864134300712466,-1.9623055798160527,-17.83483083487467
2173,-0.12545912077519328,4.418380677316082,4.292921556540889,-0.5543261550261787,-19.506347818694437
2174,-0.6530483828891515,3.7030033016143067,3.049954918725155,-2.418240317952412,-13.28576126137232
2175,-0.6358769037497485,3.5121733933455306,2.876296489595782,-2.2333099427928036,-11.931022508201893
2176,-0.4557773963825338,3.465353772027139,3.0095763756446052,-1.5794299197589219,-11.800943730249479
2177,0.003226268860312853,3.679906464371483,3.683132733231796,0.011872367634865684,-13.54170117771227
2178,-0.3956652295052747,3.0204999178015246,2.62483468829625,-1.1951067931976036,-8.966868779599555
2179,-0.6999777492570847,2.441149021312393,1.7411712720553083,-1.7087499975393838,-5.469239694799439
2180,-0.800714779562614,2.0524547693229023,1.251739989760288,-1.6434308681806236,-3.571426421906322
2181,-0.25021601812051275,2.3037361523606825,2.05352013424017,-0.5764316868439608,-5.244592203969517
2182,-0.45430251373236974,1.7908752485449766,1.3365727348126069,-0.8135991271950653,-3.0008433818674813
2183,-0.25717562179027675,1.6714083267735815,1.4142327049833048,-0.4298454757034419,-2.727466494364848
2184,0.29066878500535553,1.896601578386544,2.1872703633918995,0.5512828764288563,-3.5126092045618402
2185,0.14176358262171385,1.4207642686512731,1.562527851272987,0.2014126327849236,-1.9984741937184436
2186,-0.17943988100378017,0.7701283481049325,0.5906884671011523,-0.13819173914158686,-0.5608990016601813
2187,0.7026088918086152,1.3220190799250435,2.0246279717336586,0.9288623606959799,-1.2540751928373282
2188,0.5676140089880686,0.8578995698967555,1.425513578884824,0.48695581417823713,-0.41380600882953095
2189,1.016915248261345,0.9808430725169011,1.997758320778246,0.9974342765939449,0.0720634892420382
2190,0.7537869918145883,0.395822405132338,1.1496093969469263,0.29836578005752035,0.41151945262413747
2191,0.4399719405973117,-0.23376557126581976,0.20620636933149195,-0.1028502920346619,0.13892896620372933
2192,1.132567007732151,0.150777046912423,1.283344054644574,0.17076510885629306,1.2599743091277271
2193,0.8412822099157796,-0.43930040845131535,0.4019818014644643,-0.3695756184388272,0.5147709078552853
2194,1.0624049124143096,-0.5062410020968027,0.5561639103175069,-0.5378329274931859,0.8724242457180819
2195,1.717432763709748,-0.12715485069923915,1.590277913010509,-0.21837990665549467,2.933406941807357
2196,2.0080434754603003,-0.09905641193057313,1.908987063529727,-0.19890958167969522,4.022426426594122
2197,1.7610904832798873,-0.5938753341559557,1.1672151491239315,-1.0458681992367167,2.748751777780139
2198,2.0968970825610502,-0.49016823853144886,1.6067288440296013,-1.027832349340684,4.15671247278802
2199,2.7700750632724374,-0.03230537933902511,2.7377696839334122,-0.08948832571659007,7.672272218629559
2200,2.3268137402934763,-0.6731862597065503,1.653627480586926,-1.5663790388619738,4.960882441760822
2201,2.8827117769601505,-0.29641178282720937,2.586299994132941,-0.8544697371857509,8.222167244025943
2202,2.9937673537639546,-0.3452973687144175,2.648469985049537,-1.0337399897978183,8.843412695621732
2203,2.74468849897638,-0.7345652059738822,2.0101232930024975,-2.01615267258473,6.993728914585761
2204,3.46348158945194,-0.1357576209280733,3.3277239685238666,-0.4701940207121773,11.977274588832486
2205,3.56034351772231,-0.13834606293639484,3.421997454785915,-0.4925595083779961,12.656906331057272
2206,3.1790048214278634,-0.5983884091912931,2.5806164122365702,-1.9022796379056701,9.748002966407116
2207,3.480837746300179,-0.3544206214573513,3.1264171248428276,-1.2336806772359157,11.990617439153896
2208,3.4903005742157385,-0.3820114312142523,3.1082891430014863,-1.3333347177240809,12.036265364792353
2209,4.057337635391436,0.16863935365433858,4.225976989045774,0.6842267963898342,16.433549455962815
2210,4.010711293136828,0.12603519269973895,4.136746485836567,0.5054907706935193,16.06992020709643
2211,4.734116215037077,0.8735001008004165,5.607616315837494,4.1352509910357735,21.648853911378648
2212,4.107149579665867,0.2901525050023295,4.397302084668197,1.1916997389593158,16.78448919359038
2213,4.889757203850938,1.1353556274388497,6.025112831289788,5.551613358201817,22.620693111855083
2214,4.317100622607128,0.6435893950610965,4.960690017668224,2.7784401781216044,18.22315047627974
2215,4.507170371296864,0.9320690910767137,5.439239462373577,4.200994191302562,19.445831965355737
2216,4.966552868499714,1.5065181088687716,6.473070977368486,7.482201835048962,22.397050583253197
2217,5.13805349266885,1.8087973609694736,6.946850853638324,9.293697598059403,23.127845800476436
2218,5.232633876449816,2.0488493239310666,7.281483200380882,10.720878380143,23.182673732797436
2219,5.48405572729553,2.459348982447231,7.943404709742762,13.487206872608171,24.026469802618678
2220,5.416572198688106,2.5634026498026263,7.979974848490732,13.88485552696433,22.76822123858578
2221,4.935677164376777,2.2653049681743904,7.200982132551168,11.180814001767601,19.22930247211481
2222,5.2987817093453815,2.821223352279988,8.12000506162537,14.949046697039263,20.117786399843233
2223,5.684705483738527,3.4086974713627782,9.093402955101304,19.377441207861636,20.696657985571875
2224,5.40710863483857,3.3400794326785586,8.74718806751713,18.060172341482946,18.080693172343505
2225,5.191975134960119,3.3400254320553406,8.532000567015459,17.341328993365757,15.800835915267678
2226,5.216849293555282,3.5847406074890555,8.801589901044338,18.701051505758212,14.365151328687244
2227,5.261189311405567,3.8523409016099968,9.113530213015563,20.267894775441,12.839582548230862
2228,5.297125631355169,4.1136196360465345,9.410745267401705,21.79036001174802,11.137673444292279
2229,5.7617308912842,4.8043255528888675,10.566056444173068,27.68123094986583,10.115998845437701
2230,5.236707486331501,4.504858281005692,9.741565767337192,23.590625085004966,7.129357165454831
2231,5.282954742062675,4.774843181197993,10.057797923260669,25.225280426715564,5.110483401649529
2232,4.725644453505645,4.438214279232407,9.163858732738053,20.97342269212418,2.6339695125662335
2233,5.355089834852876,5.284090287783542,10.639180122636418,28.296778186554455,0.7553769698962504
2234,5.223209803917686,5.363245599976728,10.586455403894414,28.013356998616835,-1.4824827099279005
2235,4.638352695517585,4.982940309926593,9.621293005444178,23.112634618151244,-3.3153784042760828
2236,5.208944400195456,5.750574220753574,10.95951862094903,29.954421385102677,-5.936002104067974
2237,4.356486347015601,5.086690225944425,9.443176572960025,22.160096520824588,-6.895444162985212
2238,4.7025142636503885,5.611937967649772,10.31445223130016,26.390218339594224,-9.380207352913699
2239,4.101382835866774,5.179862867820133,9.281245703686906,21.244600658221138,-10.00963816307923
2240,4.535683763733733,5.7723280068563,10.308011770590033,26.18145441964362,-12.747343414139829
2241,3.8967332546387543,5.280004870901145,9.176738125539899,20.574770565095093,-12.693921378932277
2242,3.996719232328286,5.514523231808562,9.51124246413685,22.040001057690414,-14.436201852093546
2243,4.08594549931121,5.725717385809044,9.811662885120253,23.39496918287441,-16.088888958814415
2244,3.1266450483516683,4.875440939183133,8.002085987534802,15.243773271027951,-13.994015093080906
2245,3.0782101844217444,4.922797798830786,8.00100798325253,15.15340632020987,-14.758560228695478
2246,3.5877099366800866,5.514659847750662,9.10236978443075,19.78499993318574,-17.539810646640323
