day,开盘价,最高价,最低价,收盘价,成交量,成交额,均价
2019/3/12,3758.32,3804.72,3723.68,3755.35,27492638720,3.25181E+11,3767.94
2019/3/13,3758.71,3763.09,3708.81,3724.19,23368224768,2.86171E+11,3735.34
2019/3/14,3710.29,3747.82,3673.85,3698.49,19081723904,2.3182E+11,3713.51
2019/3/15,3713.94,3782.24,3713.94,3745,17517455360,2.24194E+11,3744.82
2019/3/18,3753.64,3851.75,3733.68,3851.75,21692805120,2.76473E+11,3798.81
2019/3/19,3856.59,3868.33,3815.22,3833.96,18172710912,2.24097E+11,3844.25
2019/3/20,3825.34,3855.15,3790.51,3835.44,17563209728,2.15407E+11,3824.41
2019/3/21,3840.28,3864.07,3823.47,3836.89,19631030272,2.31993E+11,3842.49
2019/3/22,3838.13,3845.58,3786.59,3833.8,17135698944,1.98518E+11,3821.99
2019/3/25,3776.44,3807.18,3741.61,3742.83,19858632704,2.23397E+11,3777.58
2019/3/26,3766.53,3770.84,3687.55,3700.44,17304657920,1.96548E+11,3730.06
2019/3/27,3724.41,3750.26,3703.45,3743.39,13875845120,1.77508E+11,3730.57
2019/3/28,3731.06,3755.72,3710.08,3728.4,13327212544,1.72604E+11,3734.06
2019/3/29,3739.77,3876.38,3739.77,3872.34,21563910144,2.83022E+11,3822.13
2019/4/1,3901.17,3982.91,3901.17,3973.93,27138271232,3.40799E+11,3956.53
2019/4/2,3986.34,3988.1,3956.51,3971.29,22600034304,2.81892E+11,3973.96
2019/4/3,3947.87,4026.5,3939.78,4022.16,23191736320,2.84827E+11,3986.14
2019/4/4,4039.74,4072.11,4021.71,4062.23,26041094144,3.13539E+11,4051.86
2019/4/8,4097.1,4122.6,4017.49,4057.23,26750558208,3.2467E+11,4077.12
2019/4/9,4063.81,4084.24,4038.28,4075.43,18295681024,2.43188E+11,4062.87
2019/4/10,4062.44,4115.38,4035.47,4085.85,19468761088,2.78282E+11,4065.09
2019/4/11,4083.46,4097.13,3990.24,3997.58,16904964096,2.36259E+11,4035.44
2019/4/12,3986.78,4006.93,3961.46,3988.62,13586211840,1.78796E+11,3984.84
2019/4/15,4056.49,4085.39,3974.23,3975.52,18264557568,2.36299E+11,4046.93
2019/4/16,3958.1,4085.79,3943.49,4085.79,20204195840,2.50569E+11,4014.47
2019/4/17,4080.72,4106.62,4057.5,4087.24,18036711424,2.28824E+11,4082.27
2019/4/18,4085.11,4094.05,4056.24,4072.08,14656211968,1.87813E+11,4077.53
2019/4/19,4076.3,4120.64,4046.2,4120.61,15079490560,1.94702E+11,4085.01
2019/4/22,4125.97,4126.09,4015.47,4025.61,18935373824,2.44381E+11,4072.59
2019/4/23,4021.63,4061.09,4005.28,4019.01,15561164800,2.04122E+11,4026.79
2019/4/24,4033.63,4044.34,3967.81,4030.09,14549869568,1.86498E+11,4017.18
2019/4/25,4013.6,4022.56,3938.33,3941.82,15972206592,1.97531E+11,3988.97
2019/4/26,3921.89,3943.83,3887.25,3889.27,14200806400,1.86572E+11,3917.89
2019/4/29,3896.58,3953.23,3875.45,3900.33,15387092992,2.03947E+11,3908.98
2019/4/30,3887.18,3923.11,3885.15,3913.21,11623337984,1.61666E+11,3906.19
2019/5/6,3775.08,3791.61,3647.14,3684.62,19747289088,2.54115E+11,3718.05
2019/5/7,3702.27,3738.18,3671.83,3720.67,13284765696,1.83659E+11,3712.54
2019/5/8,3648.55,3722.93,3642.5,3667.46,11286735872,1.45058E+11,3682.83
2019/5/9,3637.35,3656.9,3584.82,3599.7,10103739392,1.41829E+11,3620.29
2019/5/10,3643.06,3732.92,3589.29,3730.45,14800385024,1.95067E+11,3684.63
2019/5/13,3675.76,3702.9,3658,3668.73,10339185664,1.35054E+11,3679.69
2019/5/14,3630.44,3683.26,3630.44,3645.15,10231346176,1.35263E+11,3661.43
2019/5/15,3674.99,3741.04,3674.99,3727.09,11016176640,1.52535E+11,3705.89
2019/5/16,3720.04,3745.14,3707.9,3743.96,11625827328,1.39852E+11,3729.69
2019/5/17,3744.88,3745.36,3637.58,3648.76,12845324288,1.54092E+11,3688.26
2019/5/20,3635.74,3644.5,3583.83,3617.79,10896348160,1.34194E+11,3612.13
2019/5/21,3619.44,3690.09,3610.68,3666.78,11102291968,1.33071E+11,3660.64
2019/5/22,3663.15,3679.27,3634.75,3649.38,9834612736,1.21775E+11,3655.06
2019/5/23,3629.53,3631.47,3578.11,3583.96,9989778432,1.25612E+11,3601.06
2019/5/24,3584.9,3623.39,3580.79,3593.91,8093404672,1.01337E+11,3598.85
2019/5/27,3592.6,3648.03,3556.26,3637.2,10883087360,1.33399E+11,3605.22
2019/5/28,3633.02,3683.23,3627.79,3672.26,11788623872,1.48966E+11,3656.07
2019/5/29,3642.54,3693.23,3637.35,3663.91,9335543808,1.20002E+11,3659.94
2019/5/30,3648.85,3650.97,3612.62,3641.18,9420256256,1.12864E+11,3630.1
2019/5/31,3641,3668.18,3627.54,3629.79,8922226688,1.08264E+11,3645.25
2019/6/3,3640.61,3672.81,3613.13,3632.01,10072317952,1.23902E+11,3637.29
2019/6/4,3632.56,3636.13,3584.46,3598.47,8709709824,1.09467E+11,3603.06
2019/6/5,3627.79,3634.45,3593.95,3597.1,8864201728,1.14634E+11,3613.25
2019/6/6,3601.04,3601.04,3557.02,3564.68,8553440256,1.04367E+11,3579.55
2019/6/10,3578.01,3623.73,3568.28,3610.74,9237506048,1.17347E+11,3599.49
2019/6/11,3617.52,3723.14,3617.52,3719.28,14348280832,1.80899E+11,3681.8
2019/6/12,3706.86,3711.88,3683.94,3691.1,11917885440,1.32296E+11,3697.02
2019/6/13,3689.58,3697.59,3654.27,3685.39,9633171456,1.1046E+11,3678.72
2019/6/14,3690.48,3709.65,3650.91,3654.88,10181700608,1.16584E+11,3677.99
2019/6/17,3654.44,3683.77,3645.5,3654.82,7297667584,93092577280,3661.46
2019/6/18,3661.13,3675.65,3638.78,3667.62,7069226496,89472843776,3659.15
2019/6/19,3761.34,3771.35,3715.13,3715.94,12559571968,1.72574E+11,3741.86
2019/6/20,3718.94,3845.79,3717.19,3828.52,16887206912,2.27727E+11,3796.41
2019/6/21,3832.73,3856.09,3817.31,3833.94,15363515392,1.99962E+11,3836.35
2019/6/24,3836.31,3853.55,3819.77,3841.27,10008462336,1.43645E+11,3837.43
2019/6/25,3837.43,3838.06,3755.01,3801.31,12407590912,1.69359E+11,3795.3
2019/6/26,3779.51,3809.76,3771.72,3794.33,8182028288,1.12107E+11,3793.9
2019/6/27,3807.54,3854.08,3805.83,3834.82,10531636224,1.56483E+11,3835.39
2019/6/28,3832.06,3835.23,3803.05,3825.59,8476614144,1.16512E+11,3818.01
2019/7/1,3899.33,3936.67,3886.91,3935.81,15837034496,2.1747E+11,3919.43
2019/7/2,3931.05,3942.43,3918.94,3937.17,13186350080,1.73997E+11,3930.49
2019/7/3,3927.44,3927.44,3878.84,3893.53,11199260672,1.63146E+11,3903.89
2019/7/4,3895.2,3906.89,3854.69,3873.1,9934225408,1.42669E+11,3884.13
2019/7/5,3875.37,3900.31,3857.93,3893.2,7400652800,1.16237E+11,3881.47
2019/7/8,3875.75,3875.75,3775.03,3802.79,10953908224,1.47198E+11,3817.4
2019/7/9,3798.1,3811.1,3774.76,3793.13,7484273152,1.13148E+11,3792.58
2019/7/10,3807.95,3810.4,3774.23,3786.74,7283394560,1.01355E+11,3792.28
2019/7/11,3806.19,3830.74,3774.41,3785.22,7531196416,1.13675E+11,3801.09
2019/7/12,3783.07,3820.24,3774.52,3808.73,7546596864,1.07008E+11,3804.51
2019/7/15,3792.64,3844.87,3745.85,3824.19,10120521728,1.42493E+11,3797.38
2019/7/16,3819.25,3828.33,3799.87,3806.84,8073095168,1.0845E+11,3810.79
2019/7/17,3800.11,3820.27,3787.9,3804.64,9518388224,1.16767E+11,3808.6
2019/7/18,3793.19,3793.39,3768,3768.4,8749644800,1.11669E+11,3781.04
2019/7/19,3787.51,3828.15,3787.51,3807.96,8808614912,1.17798E+11,3808.41
2019/7/22,3813.5,3816.54,3765.44,3781.68,9210137600,1.1781E+11,3794.34
2019/7/23,3783.54,3792.96,3768.76,3789.91,7131334656,1.03867E+11,3783.26
2019/7/24,3803.59,3840.06,3803.57,3819.83,9094068224,1.29941E+11,3824.58
2019/7/25,3821.39,3851.07,3812.95,3851.07,9374042112,1.259E+11,3832.24
2019/7/26,3835.23,3863.59,3832.52,3858.57,8325929984,1.1093E+11,3849.72
2019/7/29,3857.94,3862.75,3842.43,3854.27,8481437184,1.11679E+11,3851.76
2019/7/30,3861.57,3890.73,3861.57,3870.32,9412395008,1.2048E+11,3875.34
2019/7/31,3856.75,3856.75,3830.09,3835.36,8215115264,1.11084E+11,3841.33
2019/8/1,3819.32,3831.26,3791.55,3803.47,8411418112,1.17649E+11,3810.97
2019/8/2,3729.13,3754.53,3720.06,3747.44,10833589248,1.41875E+11,3737.49
2019/8/5,3724.41,3739.5,3675.69,3675.69,10132597760,1.33061E+11,3707
2019/8/6,3609.11,3649.9,3575.86,3636.33,12983387136,1.67267E+11,3611.21
2019/8/7,3654.63,3659.08,3621.43,3621.43,8423871488,1.08668E+11,3640.51
2019/8/8,3651.36,3675.46,3646.94,3669.29,8845770752,1.14982E+11,3660.79
2019/8/9,3686.75,3689.18,3628.12,3633.53,8529558016,1.16356E+11,3657.73
2019/8/12,3647.87,3699.1,3643.32,3699.1,8208305664,1.21129E+11,3668.65
2019/8/13,3675.59,3686.43,3658.01,3665.75,7650030080,1.03764E+11,3668.86
2019/8/14,3712.07,3717.56,3680.61,3682.4,9120259072,1.28302E+11,3699.81
2019/8/15,3618.01,3694.3,3612.11,3694,8859883520,1.19241E+11,3658.37
2019/8/16,3697.94,3738.1,3687.08,3710.54,8831917056,1.32697E+11,3714.61
2019/8/19,3736.03,3791.09,3720.69,3791.09,13932701696,1.95449E+11,3754.63
2019/8/20,3786.03,3799.9,3778.73,3787.73,10860209152,1.49115E+11,3789.48
2019/8/21,3778.31,3792.6,3775.45,3781.76,8229987840,1.21689E+11,3783.92
2019/8/22,3793.86,3797.33,3771.2,3793.51,8580779008,1.20708E+11,3786.27
2019/8/23,3796.88,3829.36,3788.03,3820.86,8795458560,1.37802E+11,3813.54
2019/8/26,3756.36,3778.87,3753.16,3765.91,9385926656,1.42351E+11,3766.22
2019/8/27,3791.46,3848.24,3790.87,3816.95,12473147392,1.81749E+11,3823.8
2019/8/28,3818.81,3822.59,3790.14,3802.58,8875080704,1.37667E+11,3805.38
2019/8/29,3805.49,3808.6,3774.4,3790.19,8408338944,1.26476E+11,3789.71
2019/8/30,3816.68,3828.97,3778.92,3799.59,9669515264,1.52409E+11,3809.28
2019/9/2,3803.69,3855.78,3799.82,3848.32,11028934656,1.64994E+11,3835.55
2019/9/3,3852.58,3856.68,3833.76,3853.61,9771462656,1.46271E+11,3845.85
2019/9/4,3848.65,3886,3846.42,3886,12662861824,1.7684E+11,3865.4
2019/9/5,3909.21,3970,3909.21,3925.32,18165622784,2.44681E+11,3941.47
2019/9/6,3946.69,3948.54,3922.34,3948.51,12188237824,1.81718E+11,3935.41
2019/9/9,3980.96,3985.24,3954.88,3972.95,14680975360,2.09545E+11,3966.73
2019/9/10,3976.87,3976.92,3938.74,3959.26,13088939008,1.84494E+11,3953.79
2019/9/11,3969.68,3971.22,3922.95,3930.1,13159487488,1.90165E+11,3940.22
2019/9/12,3944.69,3975.93,3933.44,3972.38,11024126976,1.56751E+11,3952.69
2019/9/16,3981.36,3982.2,3943.37,3957.72,11025980416,1.54737E+11,3961.11
2019/9/17,3947.16,3947.16,3879.49,3891.22,11369432064,1.54899E+11,3914.95
2019/9/18,3902.99,3923.15,3902.51,3910.08,8205615104,1.3016E+11,3910.76
2019/9/19,3923.96,3924.38,3897.07,3924.38,8598423552,1.27422E+11,3912.47
2019/9/20,3933.46,3942.22,3921.41,3935.65,10345595904,1.53163E+11,3931.64
2019/9/23,3925.19,3925.19,3868.21,3890.66,9403622400,1.39223E+11,3884.21
2019/9/24,3895.87,3927.01,3886.14,3901.08,8778322944,1.42341E+11,3905.74
2019/9/25,3887.55,3889.84,3867.23,3870.98,8952083456,1.33224E+11,3878.79
2019/9/26,3884.7,3890.75,3840.25,3841.14,10269830144,1.50807E+11,3864.57
2019/9/27,3843.46,3859.5,3832.25,3852.65,7400394752,1.0913E+11,3845.98
2019/9/30,3842.07,3857.23,3813.55,3814.53,6593131520,1.00487E+11,3840.27
2019/10/8,3818.59,3861.64,3818.59,3837.68,7665785856,1.18366E+11,3843.78
2019/10/9,3822.61,3845.34,3805.07,3843.24,7585451008,1.12406E+11,3829.05
2019/10/10,3838.49,3877.14,3829.43,3874.64,7922269184,1.27474E+11,3853.94
2019/10/11,3885.52,3922.37,3868.84,3911.73,9341257728,1.39817E+11,3895.71
2019/10/14,3944.86,3983.81,3934.73,3953.24,12239361024,1.67857E+11,3959.44
2019/10/15,3953.16,3953.16,3928.15,3936.25,8527394816,1.25117E+11,3938.4
2019/10/16,3939.28,3964.05,3919.02,3922.69,8322970624,1.28559E+11,3938.89
2019/10/17,3929.39,3935.81,3913.92,3925.22,6486374400,99991846912,3924.68
2019/10/18,3935.42,3940.54,3864.97,3869.38,8232114176,1.22187E+11,3900.65
2019/10/21,3865.34,3884.74,3856.04,3880.84,7418291712,1.10858E+11,3870.46
2019/10/22,3896.31,3897.44,3870.55,3895.88,6891856384,1.02843E+11,3882.07
2019/10/23,3892.68,3901.42,3862.2,3871.08,7019862528,99733602304,3882.65
2019/10/24,3877.92,3890.2,3852.58,3870.67,7133457408,1.05097E+11,3871
2019/10/25,3871.77,3899.72,3849.03,3896.79,7745361920,1.26677E+11,3872.76
2019/10/28,3904.98,3927.8,3897.82,3926.58,9740602368,1.50762E+11,3914.76
2019/10/29,3929.71,3932.37,3910.23,3910.23,8225707520,1.39611E+11,3921.26
2019/10/30,3904.72,3908.1,3883.45,3891.23,7787292160,1.2261E+11,3892.9
2019/10/31,3906.86,3907.15,3878.88,3886.75,8671454208,1.35012E+11,3893.97
2019/11/1,3883.81,3956.08,3876.42,3952.39,10068961280,1.51471E+11,3921.98
2019/11/4,3964.01,3985.36,3964.01,3978.12,10419385344,1.54485E+11,3975.49
2019/11/5,3982.12,4030.64,3970.87,4002.81,11291188224,1.63318E+11,3998.49
2019/11/6,4006.33,4007.5,3973.78,3984.88,9731295232,1.3986E+11,3992.99
2019/11/7,3984.55,4005.38,3975.55,3991.88,8725489664,1.17752E+11,3987.21
2019/11/8,4017.67,4022.04,3971.57,3973.01,9710694400,1.39027E+11,3996.86
2019/11/11,3948.62,3948.62,3897.55,3902.98,9415562240,1.3033E+11,3924.33
2019/11/12,3905.96,3914.88,3877.74,3903.69,7654306816,1.08828E+11,3897.35
2019/11/13,3905.28,3908.42,3882.43,3899.98,7674907648,1.12057E+11,3894.05
2019/11/14,3905.93,3916.95,3895.14,3905.86,8700845056,1.19792E+11,3906.03
2019/11/15,3908.49,3915.1,3877.09,3877.09,8373091840,1.15423E+11,3894.71
2019/11/18,3874.44,3913.1,3868.32,3907.93,7664599552,1.07086E+11,3892.69
2019/11/19,3904.1,3947.04,3902.38,3947.04,8216102400,1.23227E+11,3930.53
2019/11/20,3940.13,3943.23,3901.99,3907.86,7681533440,1.18003E+11,3926.34
2019/11/21,3894.54,3901.83,3875.97,3889.6,6913053696,1.04148E+11,3886.96
2019/11/22,3894.17,3918.84,3833.5,3849.99,9104264192,1.46981E+11,3874.47
2019/11/25,3850.97,3878.25,3839.42,3878.21,10606628864,1.40851E+11,3862.66
2019/11/26,3893.43,3899.11,3869.59,3891.65,11151353856,1.40214E+11,3885.72
2019/11/27,3883.43,3889.98,3862.7,3875.62,7643730432,1.07239E+11,3876.46
2019/11/28,3877.9,3887.69,3852.01,3862.3,6523012096,87081787392,3868.81
2019/11/29,3857.19,3861.66,3804.83,3828.67,7414433280,1.16201E+11,3832.99
2019/12/2,3835.51,3854.75,3829.31,3836.06,7741217280,1.09993E+11,3842.58
2019/12/3,3829.21,3851.12,3811.63,3851.09,7361123840,1.08704E+11,3831.93
2019/12/4,3841.66,3852.99,3831.07,3849.82,7968338432,1.09646E+11,3843.54
2019/12/5,3863.61,3883.4,3859.82,3879.36,8905119744,1.29358E+11,3872.2
2019/12/6,3885.06,3902.39,3878.7,3902.39,7864888832,1.16425E+11,3889.51
2019/12/9,3909.53,3911.97,3885.25,3895.45,9535380480,1.30873E+11,3896.69
2019/12/10,3886.44,3900.96,3882.09,3900.38,8626292736,1.21118E+11,3891.98
2019/12/11,3907.16,3909.39,3890.34,3902.75,9976548352,1.2769E+11,3900.13
2019/12/12,3908.45,3908.45,3886.12,3891.02,8470833152,1.17874E+11,3896.33
2019/12/13,3928,3969.46,3925.28,3968.22,14857135104,2.01019E+11,3946.92
2019/12/16,3970.71,3987.59,3953.51,3987.55,14848666624,2.02155E+11,3969.16
2019/12/17,3987.74,4067.14,3984.52,4041.8,20116293632,2.51638E+11,4023.43
2019/12/18,4039.72,4057.64,4025.34,4032.78,15135176704,1.9762E+11,4043.58
2019/12/19,4034.62,4038.54,4014.9,4027.15,11790055424,1.52554E+11,4027.5
2019/12/20,4032.15,4046.73,4014.93,4017.25,12126766080,1.5846E+11,4030.77
2019/12/23,4014.69,4032.17,3964.38,3967.1,12281624576,1.62048E+11,4001.63
2019/12/24,3971.56,3994.51,3963.67,3992.96,9598904320,1.22499E+11,3979.26
2019/12/25,3988.66,4000.56,3976.36,3990.87,9493889024,1.31896E+11,3989.76
2019/12/26,3993.67,4025.99,3993.54,4025.99,10886064128,1.40815E+11,4008.5
2019/12/27,4029.25,4066.8,4019.72,4022.03,15092640768,1.9509E+11,4044.93
2019/12/30,4015.52,4083.69,4001.5,4081.63,15597149184,2.16815E+11,4049.95
2019/12/31,4077.75,4098.14,4069.01,4096.58,12326425600,1.73119E+11,4085.22
2020/1/2,4121.35,4172.66,4121.35,4152.24,18211678208,2.70106E+11,4148.6
2020/1/3,4161.22,4164.3,4131.86,4144.96,14282624000,2.15216E+11,4150.58
2020/1/6,4120.52,4170.64,4102.38,4129.3,17530994688,2.50182E+11,4142.3
2020/1/7,4137.4,4161.25,4135.1,4160.23,13948903424,1.96389E+11,4150
2020/1/8,4139.63,4149.81,4101.98,4112.32,16758585344,2.12406E+11,4128.12
2020/1/9,4145.53,4165.66,4143.59,4164.37,13688632320,2.0015E+11,4155.28
2020/1/10,4177.58,4180.98,4148.48,4163.19,11303172096,1.77827E+11,4161.45
2020/1/13,4166.93,4203.99,4148.6,4203.99,11969198080,1.99795E+11,4173.34
2020/1/14,4215.16,4223.51,4188.08,4189.89,12932078592,1.96221E+11,4207.97
2020/1/15,4186.88,4193.87,4150.88,4166.73,10463313920,1.63082E+11,4167.98
2020/1/16,4174.82,4175.29,4142.18,4149.04,10026764288,1.56243E+11,4156.76
2020/1/17,4162.19,4177.03,4141.65,4154.85,9872568320,1.66592E+11,4159.35
2020/1/20,4170.74,4185.96,4149.49,4185.83,12240914432,2.02692E+11,4170.54
2020/1/21,4165.02,4165.02,4113.33,4114.31,13052750848,2.04587E+11,4133.16
2020/1/22,4093.8,4141.18,4046.49,4131.93,12675875840,2.08136E+11,4098.17
2020/1/23,4093.32,4103.52,3972.39,4003.9,16035760128,2.50409E+11,4038.86
2020/2/3,3639.91,3732.16,3639.91,3688.36,15755964416,2.43303E+11,3688.05
2020/2/4,3652,3786.86,3652,3785.64,21393332224,2.98166E+11,3745.45
2020/2/5,3801.1,3866.01,3781.61,3828.53,17492551680,2.64043E+11,3824.49
2020/2/6,3841.75,3914.92,3806.96,3899.78,17646223360,2.6282E+11,3861.49
2020/2/7,3879.55,3899.88,3849.71,3899.87,15173176320,2.37509E+11,3874.7
2020/2/10,3872.37,3920.17,3861.01,3916.01,14840696832,2.29625E+11,3895.76
2020/2/11,3926.42,3970.52,3915.71,3952.46,14344167424,2.19307E+11,3949.77
2020/2/12,3945.67,3984.43,3940.67,3984.43,12671032320,2.00777E+11,3963.6
2020/2/13,3985.88,3999.55,3950.14,3959.92,14500184064,2.28606E+11,3975.21
2020/2/14,3954.23,4001.56,3954.02,3987.73,14323980288,2.22895E+11,3980.07
2020/2/17,3999.65,4077.45,3999.65,4077.42,18277896192,2.73068E+11,4038.39
2020/2/18,4069.83,4076.39,4027.79,4057.51,16323621888,2.42553E+11,4055.72
2020/2/19,4049.59,4085.17,4042.85,4051.31,16904644608,2.57555E+11,4063.5
2020/2/20,4062.9,4148.53,4055.81,4144.66,21223262208,3.10836E+11,4099.55
2020/2/21,4134.87,4184.44,4130.17,4149.49,21721360384,3.26564E+11,4149.12
2020/2/24,4131.84,4149.01,4097.18,4132.84,21286930432,3.26388E+11,4126.54
2020/2/25,4066.3,4126.71,4020.91,4123.85,24416782336,3.72214E+11,4090.35
2020/2/26,4070.1,4132.78,4061.13,4073.02,26109405184,3.66022E+11,4096.71
2020/2/27,4084.08,4110.53,4067.44,4084.88,18129098752,2.8205E+11,4090.36
2020/2/28,3988.73,4031.15,3928.07,3940.05,23027509248,3.30359E+11,3981.36
2020/3/2,3968.84,4092.54,3968.84,4069.67,21931356160,3.17426E+11,4036.23
2020/3/3,4125.14,4147.65,4067.91,4091.36,21936977920,3.30803E+11,4114.42
2020/3/4,4078.5,4115.26,4060.73,4115.05,18242473984,2.81785E+11,4089.85
2020/3/5,4150.21,4215.85,4127.04,4206.73,23182311424,3.62839E+11,4172.77
2020/3/6,4158.2,4181.31,4135.39,4138.51,17247571968,2.53169E+11,4155.97
2020/3/9,4063.08,4063.08,3995.13,3997.13,20810203136,3.05429E+11,4029.15
2020/3/10,3975.23,4093,3954.75,4082.73,19741640704,2.96184E+11,4034.32
2020/3/11,4090.93,4091.27,4028.4,4028.43,16165611520,2.44991E+11,4065.74
2020/3/12,3976.11,3987.43,3926.27,3950.91,15706045440,2.33153E+11,3955.4
2020/3/13,3771.01,3937.18,3765.15,3895.31,18829672448,2.80213E+11,3841.97
2020/3/16,3899.86,3899.86,3720.51,3727.84,18596825088,2.82836E+11,3812.44
2020/3/17,3739.78,3786.89,3618.31,3709.68,16624613376,2.50824E+11,3704.36
2020/3/18,3729.69,3775.85,3636.26,3636.26,15503754240,2.44127E+11,3719.76
2020/3/19,3623.79,3647.99,3503.19,3589.09,18080741376,2.71827E+11,3576.15
2020/3/20,3629.51,3663.95,3588.78,3653.22,13960299520,2.11223E+11,3630.62
2020/3/23,3542.68,3585.8,3523.79,3530.31,13710878720,1.9767E+11,3549.86
2020/3/24,3598.65,3627.76,3545.45,3625.11,14310301696,2.08554E+11,3599.13
2020/3/25,3711.48,3732.65,3685.99,3722.52,15349596160,2.31562E+11,3712.42
2020/3/26,3692.61,3736.25,3681.27,3698.05,11231066112,1.69336E+11,3709.09
2020/3/27,3746.39,3758.78,3709.92,3710.06,12406099968,1.86103E+11,3732.02
2020/3/30,3657.46,3690.64,3637.59,3674.11,12687667200,1.80641E+11,3660.12
2020/3/31,3708.14,3716.07,3676.2,3686.16,11145302016,1.61596E+11,3695.82
2020/4/1,3682.3,3731.78,3670.97,3675.08,11935261696,1.70423E+11,3699.81
2020/4/2,3656.32,3734.53,3652.32,3734.53,11516820480,1.68893E+11,3689.14
2020/4/3,3721.48,3738.83,3698.98,3713.22,9982508032,1.50133E+11,3720.4
2020/4/7,3779.91,3803.63,3772.21,3798.02,14277803008,2.07643E+11,3786.69
2020/4/8,3776.42,3793,3767.29,3780.34,11138951168,1.61577E+11,3779.25
2020/4/9,3798.49,3801.72,3785.31,3792.81,10048502784,1.54595E+11,3794.21
2020/4/10,3794.84,3824.74,3758.96,3769.18,10244495360,1.62251E+11,3786.17
2020/4/13,3751.71,3769.88,3740.19,3753.26,7905334272,1.19874E+11,3752.53
2020/4/14,3777.83,3825.76,3764.98,3825.7,11063758848,1.70613E+11,3794.2
2020/4/15,3820.85,3829.8,3793.44,3797.36,10846198784,1.697E+11,3812.55
2020/4/16,3777.8,3807.36,3774.56,3802.38,9594796032,1.47164E+11,3792.59
2020/4/17,3831.92,3863.45,3821.42,3839.49,13200430080,2.03595E+11,3843.54
2020/4/20,3845.46,3853.8,3831.55,3853.46,10001311744,1.51924E+11,3788.53
2020/4/21,3838.23,3838.23,3780,3808.05,10292189184,1.55077E+11,3806.91
2020/4/22,3789.13,3839.38,3782.21,3839.38,8589946880,1.35547E+11,3814.13
2020/4/23,3851.91,3857.47,3826.56,3829.75,9550844928,1.42123E+11,3841.59
2020/4/24,3826.31,3827.21,3787.07,3796.97,9484413952,1.38961E+11,3807.16
2020/4/27,3808.02,3842.87,3793.77,3822.77,9546273792,1.45301E+11,3825.66
2020/4/28,3835.35,3859.68,3768.2,3849.15,12209347584,1.8418E+11,3827.97
2020/4/29,3837.51,3880.74,3833.72,3867.03,9585459200,1.51282E+11,3861.87
2020/4/30,3880.41,3921.7,3880.41,3912.58,13291712512,2.02268E+11,3910.3
2020/5/6,3867.26,3937.69,3865.99,3936.25,13985567744,2.14936E+11,3903.94
2020/5/7,3937.59,3941.48,3915.9,3924.89,10551464960,1.67208E+11,3927.19
2020/5/8,3943,3979.66,3935.98,3963.62,11694333952,1.903E+11,3959.61
2020/5/11,3974.76,3998.1,3944.5,3960.18,12267380736,1.93758E+11,3975.22
2020/5/12,3961.34,3970.11,3930.21,3960.24,9825055744,1.57466E+11,3955.14
2020/5/13,3946.64,3972.53,3932.57,3968.25,8819066880,1.45563E+11,3952.13
2020/5/14,3952.2,3952.2,3924.05,3925.22,8853000192,1.43499E+11,3936.93
2020/5/15,3941.13,3945.2,3907.4,3912.82,9261838336,1.53301E+11,3923.05
2020/5/18,3914.66,3946.43,3898.4,3922.91,11280176128,1.88528E+11,3925.46
2020/5/19,3963.78,3966.85,3944.07,3956.25,9401529344,1.59886E+11,3955.96
2020/5/20,3955.71,3955.71,3923.92,3935.22,10079115264,1.57103E+11,3942.02
2020/5/21,3950.6,3951.74,3907.58,3913.79,9486103552,1.49154E+11,3932.07
2020/5/22,3907.58,3907.58,3818.15,3824.06,10337836032,1.57286E+11,3854.62
2020/5/25,3828.32,3835.63,3800.18,3829.32,7903332352,1.27012E+11,3820.22
2020/5/26,3850,3874.75,3844.48,3872.77,7744807424,1.25446E+11,3860.03
2020/5/27,3873.7,3873.7,3838.42,3845.61,8371183104,1.23737E+11,3855.22
2020/5/28,3848.49,3885.42,3818.43,3856.63,9306405888,1.39108E+11,3855.8
2020/5/29,3838.38,3872.3,3830.42,3867.02,9381383168,1.35658E+11,3859.94
2020/6/1,3901.73,3976.32,3901.73,3971.34,13645665280,2.08437E+11,3948.94
2020/6/2,3969.95,3991.78,3958.98,3983.57,14430306304,1.95563E+11,3975.21
2020/6/3,4001.17,4018.68,3982.93,3983.65,13659748352,2.00883E+11,4001.44
2020/6/4,3998.16,3999.81,3968.57,3982.19,10427773952,1.49058E+11,3983.69
2020/6/5,3988.22,4001.25,3967.93,4001.25,10244393984,1.54311E+11,3982.61
2020/6/8,4023.61,4050.22,4016.1,4021.95,13792581632,1.93048E+11,4031.56
2020/6/9,4027.56,4052.16,4016.34,4047.03,11530447872,1.66534E+11,4038.05
2020/6/10,4046.23,4046.23,4024.42,4039.71,11226572800,1.66779E+11,4035.89
2020/6/11,4031.74,4043.01,3979.75,3995.88,12730894336,1.97079E+11,4015.79
2020/6/12,3931.62,4011.06,3927.25,4003.08,13416665088,1.93504E+11,3975.86
2020/6/15,3982.97,4007.14,3954.99,3954.99,13129786368,2.11125E+11,3982.18
2020/6/16,3995.58,4014.57,3987.86,4014.57,11105154048,1.85104E+11,4002.45
2020/6/17,4018.61,4018.61,3992.13,4017.59,10560579584,1.76978E+11,4007.56
2020/6/18,4009.78,4047.56,4000.9,4044.38,13814876160,2.10193E+11,4025.43
